Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
64.0048828125,67.55000305175781,68.26000213623047,67.31999969482422,68.04000091552734,1917200.0,15.24,6.26,0.34,8.65,23,-0.0061787107714889045,0,0,0,0
149.57350158691406,149.57350158691406,150.36050415039062,144.30050659179688,144.75,78308000.0,30.28,9.89,5.59,14.8,22,0.03886361030218932,28,1,0,0
170.85128784179688,172.27000427246094,174.02999877929688,169.92999267578125,170.6199951171875,864600.0,24.08,6.92,8.65,8.51,23,0.02225254524396303,24,0,0,0
74.64386749267578,77.37000274658203,79.05000305175781,76.9800033569336,79.05000305175781,1679400.0,15.24,6.26,0.34,8.65,23,-0.027404243457680444,0,0,0,0
26.569686889648438,27.1200008392334,27.209999084472656,26.600000381469727,26.670000076293945,35341900.0,22.07,6.66,2.27,13.15,22,0.014590406125517541,48,1,0,0
97.69638061523438,125.80999755859375,126.27999877929688,123.41999816894531,123.77999877929688,504100.0,13.85,6.27,3.91,3.66,23,0.01623587367567625,34,0,0,0
171.518310546875,172.75,174.3800048828125,172.0500030517578,172.94000244140625,60139500.0,16.68,9.18,0.65,6.86,22,0.011831652081736976,2,1,0,0
104.5875244140625,109.98999786376953,110.62000274658203,109.43000030517578,109.51000213623047,1693300.0,19.22,9.94,1.44,7.85,22,0.004658359260540257,21,1,0,0
203.90367126464844,209.0399932861328,210.0500030517578,206.10000610351562,206.69000244140625,2854200.0,10.94,5.02,2.36,3.56,22,0.00936731178757455,27,1,0,0
228.2899932861328,228.2899932861328,228.7899932861328,227.08999633789062,228.47000122070312,28294900.0,30.28,9.89,5.59,14.8,22,0.003604836070819184,28,1,0,0
216.84315490722656,234.89999389648438,235.57000732421875,228.5500030517578,230.39999389648438,3092300.0,22.04,7.89,0.69,13.46,22,0.01873533882244338,25,1,0,0
80.56962585449219,89.11000061035156,90.48999786376953,89.08999633789062,89.87999725341797,440500.0,34.79,6.54,14.83,13.42,23,-0.009448601019308,35,0,0,0
85.5999984741211,85.5999984741211,85.7300033569336,84.6500015258789,84.69999694824219,1021000.0,16.55,6.72,2.93,6.9,23,0.010387125126751329,19,0,0,0
262.5057373046875,279.7099914550781,280.8299865722656,277.510009765625,279.2900085449219,1141000.0,10.81,3.59,5.94,1.28,22,-0.0036334337060514033,31,1,0,0
130.30923461914062,138.66000366210938,139.6300048828125,137.44000244140625,138.8300018310547,791900.0,23.72,6.43,12.75,4.54,23,0.004127767247825931,22,0,0,0
62.3534049987793,62.849998474121094,62.880001068115234,61.95000076293945,61.970001220703125,5020000.0,21.35,7.81,8.04,5.49,23,0.0072114932835296575,32,0,0,0
124.22203826904297,147.5,148.411376953125,146.90635681152344,146.90635681152344,2200640.0,33.61,7.72,12.33,13.56,22,0.007711684345839576,46,1,0,0
169.21096801757812,177.47000122070312,179.7899932861328,176.00999450683594,179.5800018310547,3313800.0,18.38,9.95,0.05,8.37,22,-0.011859915804916299,39,1,0,0
88.05191040039062,88.33000183105469,88.5,86.75,86.91000366210938,7492200.0,21.35,7.81,8.04,5.49,23,0.03249561836576387,32,0,0,0
86.21784210205078,86.8125,88.38800048828125,86.4000015258789,88.25,21026000.0,24.14,11.39,1.66,11.1,22,-0.012237224349317066,44,1,0,0
114.32704162597656,137.0500030517578,138.66000366210938,135.99000549316406,136.72000122070312,3562500.0,10.94,5.02,2.36,3.56,22,0.0014613845815272253,27,1,0,0
28.578454971313477,30.559999465942383,30.93000030517578,29.799999237060547,30.799999237060547,114498800.0,27.15,11.16,1.62,14.37,22,0.006256066495336832,41,1,0,0
94.4625244140625,105.15050506591797,106.63043212890625,105.07524871826172,106.00334167480469,2792540.0,33.61,7.72,12.33,13.56,22,-0.0019048736874469618,46,1,0,0
21.206037521362305,21.920000076293945,22.25,21.790000915527344,22.139999389648438,24318500.0,22.07,6.66,2.27,13.15,22,-0.009041745565650516,48,1,0,0
141.3876953125,146.38999938964844,147.86000061035156,145.6699981689453,147.2899932861328,1858500.0,18.38,9.95,0.05,8.37,22,-0.004285255895692397,39,1,0,0
89.72000122070312,89.72000122070312,91.31999969482422,89.51000213623047,90.69999694824219,1520000.0,11.51,5.27,2.49,3.75,23,-0.00829004078567841,33,0,0,0
74.427001953125,82.37999725341797,83.0,81.47000122070312,81.5199966430664,4172800.0,24.98,8.36,3.03,13.59,22,0.007336865944311155,4,1,0,0
145.76063537597656,158.5,177.8000030517578,151.36000061035156,151.36000061035156,6338300.0,9.71,4.83,0.29,4.58,22,0.04862707413149825,6,1,0,1
61.87266159057617,69.62000274658203,69.63999938964844,65.9000015258789,65.9000015258789,7576500.0,24.98,8.36,3.03,13.59,22,0.0619278352088144,4,1,0,0
57.9545783996582,61.959999084472656,62.900001525878906,61.90999984741211,62.310001373291016,2276300.0,17.3,9.57,0.47,7.26,22,0.00016142206253810798,15,1,0,0
157.0,157.0,157.55999755859375,156.39999389648438,157.3000030517578,1200600.0,11.51,5.27,2.49,3.75,23,-0.0029847032263903284,33,0,0,0
217.5387420654297,256.25,264.9700012207031,253.89999389648438,260.0299987792969,3460400.0,22.04,7.89,0.69,13.46,22,-0.007705884432823051,25,1,0,0
21.52528953552246,22.25,22.459999084472656,22.219999313354492,22.299999237060547,20825100.0,22.07,6.66,2.27,13.15,22,-0.0022421027104069235,48,1,0,0
58.21389389038086,62.63999938964844,62.959999084472656,62.04999923706055,62.189998626708984,2205000.0,17.3,9.57,0.47,7.26,22,0.015070519171563213,15,1,0,0
166.92616271972656,183.0,183.11000061035156,177.99000549316406,178.8000030517578,3434500.0,9.71,4.83,0.29,4.58,22,-0.0016911528849843371,6,1,0,1
20.223125457763672,20.223125457763672,20.349374771118164,19.90625,20.079999923706055,4979200.0,16.4,7.11,0.4,8.88,23,-0.0064787073170411436,29,0,0,1
2465.10009765625,2465.10009765625,2495.929931640625,2432.719970703125,2478.570068359375,155200.0,11.04,3.83,0.11,7.09,23,-0.005390388988247619,40,0,0,0
94.78422546386719,104.6500015258789,105.44999694824219,101.33000183105469,103.0,445000.0,24.48,11.27,1.63,11.58,23,0.033580411989293735,17,0,0,0
174.93157958984375,188.63999938964844,193.7100067138672,188.3699951171875,191.9199981689453,1383100.0,10.94,5.02,2.36,3.56,22,-0.01313100436718817,27,1,0,0
80.95780181884766,93.36000061035156,94.5,92.51000213623047,93.41999816894531,440600.0,24.48,11.27,1.63,11.58,23,0.00010734991605221289,17,0,0,0
72.92631530761719,76.56999969482422,77.11000061035156,75.94000244140625,76.8499984741211,1013400.0,24.08,6.92,8.65,8.51,23,-0.0024753926972576057,24,0,0,0
146.98974609375,150.89999389648438,155.7100067138672,149.6999969482422,153.35000610351562,3900500.0,15.24,6.26,0.34,8.65,23,-0.016425278811319832,0,0,0,0
83.54576873779297,94.5199966430664,95.72000122070312,94.41000366210938,95.2699966430664,2604500.0,25.81,5.43,12.84,7.54,22,-0.0029535780459712946,13,1,0,1
59.468509674072266,63.9900016784668,64.3499984741211,63.68000030517578,63.869998931884766,2543000.0,17.3,9.57,0.47,7.26,22,-0.0012485263922578094,15,1,0,0
155.10000610351562,155.10000610351562,156.1199951171875,153.66000366210938,154.6199951171875,2172900.0,16.05,4.44,3.41,8.19,23,0.008124796557752223,11,0,0,0
170.46286010742188,183.64999389648438,186.36000061035156,183.47999572753906,185.0,414900.0,15.38,3.67,10.58,1.14,23,-0.008262222176454115,37,0,0,0
80.5589599609375,95.9000015258789,97.22000122070312,95.08999633789062,96.38999938964844,2159700.0,19.22,9.94,1.44,7.85,22,-0.012663480778306258,21,1,0,0
58.67481231689453,59.079498291015625,59.372501373291016,58.46799850463867,58.79949951171875,73514000.0,24.14,11.39,1.66,11.1,22,-0.0005328975023215499,44,1,0,0
37.17487335205078,41.08000183105469,41.380001068115234,40.310001373291016,40.810001373291016,1296700.0,25.43,6.27,7.29,11.87,23,0.029573548461324206,30,0,0,0
3477.760009765625,3477.760009765625,3519.0,3449.93994140625,3498.0,180000.0,11.04,3.83,0.11,7.09,23,-0.004365862095260131,40,0,0,0
53.871944427490234,54.243499755859375,54.95600128173828,53.93899917602539,54.845001220703125,35738000.0,24.14,11.39,1.66,11.1,22,-0.019636690541354307,44,1,0,0
75.39519500732422,84.0999984741211,84.26000213623047,83.12000274658203,83.81999969482422,16436700.0,24.98,8.36,3.03,13.59,22,0.004898808463351223,4,1,0,0
79.40800476074219,86.61000061035156,87.68000030517578,86.26000213623047,87.20999908447266,1031200.0,29.53,5.49,14.11,9.93,23,-0.0077904557027163035,12,0,0,0
206.28721618652344,216.72000122070312,217.11000061035156,214.00999450683594,214.00999450683594,1860500.0,10.94,5.02,2.36,3.56,22,0.010161209733152265,27,1,0,0
304.8956604003906,314.2200012207031,317.3900146484375,313.45001220703125,317.2799987792969,1574900.0,9.71,4.83,0.29,4.58,22,-0.011327142183520822,6,1,0,1
113.03400421142578,135.5,137.5399932861328,135.05999755859375,136.94000244140625,1729800.0,10.94,5.02,2.36,3.56,22,-0.009720459586280872,27,1,0,0
249.42933654785156,279.4700012207031,279.6700134277344,274.7099914550781,274.79998779296875,1791500.0,10.94,5.02,2.36,3.56,22,0.018662220262992912,27,1,0,0
204.6946563720703,220.52999877929688,220.7899932861328,217.50999450683594,218.25,522200.0,15.38,3.67,10.58,1.14,23,0.008644274870918123,37,0,0,0
71.41584777832031,87.33999633789062,88.58000183105469,86.91999816894531,87.2699966430664,5535100.0,27.84,9.95,1.12,16.77,22,0.0031009418345955275,3,1,0,0
49.119842529296875,50.61000061035156,50.88999938964844,50.279998779296875,50.349998474121094,1627600.0,36.4,5.01,18.23,13.16,22,-0.0003950608159989377,9,1,0,0
25.534074783325195,28.700000762939453,29.450000762939453,28.610000610351562,29.209999084472656,11420800.0,25.32,13.79,1.87,9.67,22,-0.03594215397564493,16,1,0,0
50.222389221191406,52.0099983215332,54.060001373291016,51.709999084472656,53.93000030517578,2189200.0,10.81,3.79,5.92,1.11,23,-0.03345087858671414,42,0,0,0
97.85401153564453,101.27999877929688,102.02999877929688,100.36000061035156,100.36000061035156,1007200.0,24.08,6.92,8.65,8.51,23,0.0031695535148419385,24,0,0,0
229.85020446777344,246.10000610351562,251.22000122070312,244.38999938964844,248.66000366210938,1833100.0,9.71,4.83,0.29,4.58,22,-0.02723427822104363,6,1,0,1
11.0600004196167,11.0600004196167,11.949999809265137,10.989999771118164,11.949999809265137,72896700.0,29.1,5.26,11.53,12.31,23,-0.06587835497626282,1,0,0,0
109.82781219482422,109.9800033569336,110.5999984741211,108.5,109.16000366210938,5052400.0,21.35,7.81,8.04,5.49,23,0.013173610296830507,32,0,0,0
13.819999694824219,13.819999694824219,14.430000305175781,13.789999961853027,14.359999656677246,21378100.0,29.1,5.26,11.53,12.31,23,-0.03827419590222669,1,0,0,0
83.40987396240234,83.9000015258789,85.52999877929688,83.7699966430664,85.16000366210938,5057000.0,25.32,13.79,1.87,9.67,22,-0.018254080288966135,16,1,0,0
68.32686614990234,77.97000122070312,78.83999633789062,77.69000244140625,78.55000305175781,1727600.0,29.53,5.49,14.11,9.93,23,-0.010532785508722053,12,0,0,0
143.83529663085938,164.08999633789062,164.17999267578125,161.52999877929688,163.0,1938800.0,13.97,5.94,1.07,6.96,22,0.013151181461024786,10,1,0,1
58.54865264892578,61.09000015258789,62.0,60.72999954223633,61.59000015258789,2313300.0,25.32,13.79,1.87,9.67,22,-0.0008176690468908454,16,1,0,0
160.58168029785156,170.1300048828125,174.02000427246094,167.10000610351562,174.0,6158600.0,23.78,5.9,10.13,7.74,22,-0.049765440921857085,8,1,0,0
360.66253662109375,370.3399963378906,374.0,369.07000732421875,372.5,1787300.0,9.71,4.83,0.29,4.58,22,-0.006998205853238959,6,1,0,1
140.26583862304688,153.72999572753906,154.19000244140625,151.7100067138672,152.80999755859375,504000.0,21.89,5.27,9.04,7.58,23,0.00391772525773515,38,0,0,1
99.37344360351562,105.83999633789062,108.0199966430664,105.66000366210938,106.66000366210938,6636100.0,24.98,8.36,3.03,13.59,22,-0.008524583575142852,4,1,0,0
84.68777465820312,86.01000213623047,87.5,85.93000030517578,87.06999969482422,1135400.0,11.51,5.27,2.49,3.75,23,-0.016128995088354525,33,0,0,0
139.0822296142578,140.04150390625,140.87449645996094,137.6074981689453,137.96949768066406,28454000.0,24.14,11.39,1.66,11.1,22,0.019006169447678856,44,1,0,0
197.60809326171875,199.8699951171875,200.39999389648438,197.27999877929688,197.58999633789062,333400.0,24.48,11.27,1.63,11.58,23,0.004775740967608577,17,0,0,0
13.258909225463867,14.672595024108887,14.963622093200684,14.47049331665039,14.713014602661133,6677202.0,15.5,4.48,2.59,8.43,23,0.007214021824774042,43,0,0,1
38.57219314575195,47.720001220703125,47.939998626708984,47.119998931884766,47.189998626708984,3405100.0,36.4,5.01,18.23,13.16,22,0.011659811524442842,9,1,0,0
36.10227584838867,43.04999923706055,43.15999984741211,42.529998779296875,42.66999816894531,5160300.0,25.32,13.79,1.87,9.67,22,0.01413412681012427,16,1,0,0
185.21652221679688,207.57000732421875,208.85000610351562,203.14999389648438,208.22999572753906,538300.0,10.53,4.56,2.95,3.02,22,-0.001875233067911708,36,1,0,0
28.68956184387207,30.052499771118164,30.97249984741211,29.90999984741211,30.862499237060547,6446400.0,21.35,7.81,8.04,5.49,23,-0.03274854041843733,32,0,0,0
24.302087783813477,29.66855239868164,29.773645401000977,28.641876220703125,28.795473098754883,3602268.0,15.5,4.48,2.59,8.43,23,0.031188088962915472,43,0,0,1
23.764114379882812,26.780000686645508,27.020000457763672,26.1200008392334,26.549999237060547,5138600.0,34.15,6.47,16.48,11.2,23,0.01209379643700137,14,0,0,0
271.42999267578125,271.42999267578125,273.3900146484375,269.6400146484375,273.07000732421875,1638400.0,12.46,4.64,1.89,5.93,22,-0.002902095883400513,7,1,0,0
306.25115966796875,309.3800048828125,312.1400146484375,305.2099914550781,311.82000732421875,1683000.0,13.97,5.94,1.07,6.96,22,0.005394537616142392,10,1,0,1
58.36365509033203,60.310001373291016,60.66999816894531,60.150001525878906,60.349998474121094,1054600.0,21.87,6.18,10.04,5.65,23,-0.003305186868526988,45,0,0,0
73.90998840332031,80.63999938964844,80.76000213623047,80.27999877929688,80.58000183105469,963200.0,21.28,10.47,0.11,10.7,23,0.0018632789469334998,18,0,0,0
163.93719482421875,171.36000061035156,173.00999450683594,169.8699951171875,170.44000244140625,4250900.0,27.84,9.95,1.12,16.77,22,0.009900965901352032,3,1,0,0
136.190185546875,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700.0,16.68,9.18,0.65,6.86,22,-0.004605063294527367,2,1,0,0
91.52031707763672,92.7300033569336,92.97000122070312,91.94999694824219,92.48999786376953,805700.0,11.51,5.27,2.49,3.75,23,-0.002259518218415746,33,0,0,0
95.91556549072266,111.23999786376953,112.58999633789062,111.19999694824219,112.58999633789062,440800.0,34.79,6.54,14.83,13.42,23,-0.012867197593414037,35,0,0,0
26.137508392333984,27.44499969482422,27.487499237060547,26.9325008392334,27.047500610351562,4305200.0,21.35,7.81,8.04,5.49,23,0.015541053335836219,32,0,0,0
164.89938354492188,165.82000732421875,167.33999633789062,164.19000244140625,167.33999633789062,765700.0,15.38,3.67,10.58,1.14,23,-0.011623083077524132,37,0,0,0
36.144107818603516,36.849998474121094,37.880001068115234,36.41999816894531,36.88999938964844,3432700.0,15.5,4.48,2.59,8.43,23,0.008207749324152136,43,0,0,1
145.01954650878906,147.92999267578125,149.17999267578125,145.8800048828125,147.27000427246094,1548200.0,15.24,6.26,0.34,8.65,23,0.006668969379323597,0,0,0,0
91.55078125,101.08000183105469,102.58999633789062,100.25,100.70999908447266,559900.0,24.48,11.27,1.63,11.58,23,0.0014859865335652422,17,0,0,0
88.8213882446289,101.97000122070312,104.98999786376953,101.27999877929688,104.47000122070312,1322200.0,34.79,6.54,14.83,13.42,23,-0.027560506016146125,35,0,0,0
85.40593719482422,96.20999908447266,97.62999725341797,95.76000213623047,95.91000366210938,522900.0,24.48,11.27,1.63,11.58,23,0.00031186228518920167,17,0,0,0
204.41082763671875,237.57000732421875,239.6300048828125,235.85000610351562,237.99000549316406,2258200.0,22.04,7.89,0.69,13.46,22,0.005289219359309705,25,1,0,0
110.1823501586914,117.81999969482422,117.87999725341797,116.61000061035156,117.37999725341797,4505800.0,24.98,8.36,3.03,13.59,22,0.007697517301743062,4,1,0,0
63.481170654296875,68.48999786376953,70.91000366210938,68.38999938964844,70.75,1482100.0,25.43,6.27,7.29,11.87,23,-0.03358288004846599,30,0,0,0
148.718505859375,176.14999389648438,178.02000427246094,175.77999877929688,177.27999877929688,1796200.0,13.85,6.27,3.91,3.66,23,-0.007158523612187384,34,0,0,0
44.57784652709961,54.2599983215332,54.4900016784668,54.06999969482422,54.400001525878906,5014400.0,25.32,13.79,1.87,9.67,22,-0.0003686017359610938,16,1,0,0
