Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
83.94275665283203,100.43000030517578,101.23999786376953,100.30999755859375,100.80999755859375,2480800.0,19.22,9.94,1.44,7.85,22,-0.0050527109659427305,21,1,0,0
106.22000122070312,106.22000122070312,106.9800033569336,102.51000213623047,102.80000305175781,99772100.0,30.28,9.89,5.59,14.8,22,0.02469609751257895,28,1,0,0
138.77371215820312,142.47999572753906,143.16000366210938,140.69000244140625,141.42999267578125,1289200.0,24.08,6.92,8.65,8.51,23,0.009923366333489225,24,0,0,0
90.85950469970703,92.48999786376953,94.33999633789062,92.06999969482422,94.0,1851500.0,11.51,5.27,2.49,3.75,23,-0.011225110292505946,33,0,0,0
287.9700012207031,287.9700012207031,290.25,286.6499938964844,288.8399963378906,1400800.0,22.04,7.89,0.69,13.46,22,-0.005559725900328161,25,1,0,0
27.381452560424805,29.280000686645508,29.43000030517578,28.510000228881836,28.530000686645508,45592500.0,27.15,11.16,1.62,14.37,22,0.013499544496712534,41,1,0,0
71.69605255126953,98.4800033569336,99.33000183105469,98.30999755859375,99.1500015258789,6425600.0,27.84,9.95,1.12,16.77,22,-0.010947067876725391,3,1,0,0
122.46238708496094,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600.0,16.68,9.18,0.65,6.86,22,-0.012376891595938244,2,1,0,0
16.579999923706055,16.579999923706055,16.649999618530273,15.819999694824219,15.84000015258789,31753100.0,29.1,5.26,11.53,12.31,23,0.07036799023201068,1,0,0,0
157.6064910888672,166.8800048828125,169.42999267578125,166.4499969482422,169.42999267578125,338800.0,24.48,11.27,1.63,11.58,23,-0.0036419658647814934,17,0,0,0
180.22006225585938,209.83999633789062,210.55999755859375,205.61000061035156,207.8000030517578,1805000.0,13.85,6.27,3.91,3.66,23,0.015436726530157374,34,0,0,0
105.37675476074219,110.81999969482422,112.33999633789062,110.23999786376953,112.0199966430664,1467900.0,19.22,9.94,1.44,7.85,22,-0.010359101721568287,21,1,0,0
116.30421447753906,122.33000183105469,123.62999725341797,121.7699966430664,122.56999969482422,742300.0,21.28,10.47,0.11,10.7,23,0.0032803569582260383,18,0,0,0
92.48999786376953,92.48999786376953,96.25,90.5199966430664,95.2300033569336,100212000.0,30.28,9.89,5.59,14.8,22,0.02142456926150338,28,1,0,0
141.84642028808594,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800.0,16.68,9.18,0.65,6.86,22,0.01305478390798509,2,1,0,0
347.0199890136719,347.0199890136719,353.79998779296875,343.92999267578125,350.44000244140625,3154500.0,12.46,4.64,1.89,5.93,22,-0.004875006311884311,7,1,0,0
152.1483154296875,152.66000366210938,156.99000549316406,151.13999938964844,156.41000366210938,2753000.0,24.08,6.92,8.65,8.51,23,-0.05467828537054886,24,0,0,0
115.71641540527344,119.58999633789062,119.83000183105469,110.27999877929688,110.27999877929688,15606700.0,28.8,7.73,15.53,5.54,23,0.0931441792086285,20,0,0,0
182.6831817626953,187.35000610351562,188.3699951171875,184.92999267578125,185.05999755859375,1595900.0,21.28,10.47,0.11,10.7,23,0.013250608784420859,18,0,0,0
93.08950805664062,95.58000183105469,96.86000061035156,95.30000305175781,95.8499984741211,2651100.0,25.81,5.43,12.84,7.54,22,-0.002816876084667297,13,1,0,1
173.57046508789062,184.47999572753906,184.8300018310547,182.80999755859375,183.35000610351562,391800.0,24.48,11.27,1.63,11.58,23,0.00880395450734417,17,0,0,0
156.16751098632812,159.97000122070312,160.42999267578125,158.17999267578125,159.2899932861328,1172700.0,19.22,9.94,1.44,7.85,22,0.007875527801579185,21,1,0,0
51.709999084472656,51.709999084472656,52.27000045776367,50.779998779296875,51.06999969482422,2759200.0,11.51,5.27,2.49,3.75,23,0.019719976692056385,33,0,0,0
4139.830078125,4139.830078125,4141.5,4086.889892578125,4100.0,80200.0,11.04,3.83,0.11,7.09,23,0.007108486530128966,40,0,0,0
197.94183349609375,200.75,202.39999389648438,199.0500030517578,201.92999267578125,4934900.0,11.56,5.1,3.84,2.62,22,0.000947373765416426,23,1,0,0
196.05569458007812,204.0,212.47000122070312,203.52999877929688,204.58999633789062,2266800.0,28.8,7.73,15.53,5.54,23,0.0048767631106609866,20,0,0,0
35.085914611816406,43.72999954223633,43.75,43.09000015258789,43.09000015258789,959200.0,21.87,6.18,10.04,5.65,23,0.014852552490060011,45,0,0,0
31.126789093017578,33.47999954223633,33.790000915527344,32.0,32.040000915527344,11106300.0,11.56,5.1,3.84,2.62,22,0.022602152894524385,23,1,0,0
93.76327514648438,106.5,106.95999908447266,105.68000030517578,106.02999877929688,291800.0,15.38,3.67,10.58,1.14,23,0.0007521678875856974,37,0,0,0
89.60087585449219,102.26000213623047,104.81999969482422,101.58000183105469,103.66999816894531,1206700.0,34.79,6.54,14.83,13.42,23,0.011673708829192053,35,0,0,0
109.64944458007812,114.36000061035156,115.69999694824219,113.72000122070312,114.61000061035156,440200.0,24.48,11.27,1.63,11.58,23,0.014099553412886934,17,0,0,0
87.77919006347656,92.33999633789062,93.1500015258789,91.31999969482422,92.19999694824219,2325800.0,10.81,3.79,5.92,1.11,23,0.0052251570452162,42,0,0,0
28.739999771118164,28.739999771118164,28.979999542236328,28.719999313354492,28.770000457763672,19405000.0,22.07,6.66,2.27,13.15,22,-0.001042776717697702,48,1,0,0
209.1103057861328,237.00999450683594,238.39999389648438,229.1699981689453,230.0,709300.0,10.81,3.59,5.94,1.28,22,0.008381538511347486,31,1,0,0
137.82369995117188,173.2899932861328,173.2899932861328,167.00999450683594,169.36000061035156,678300.0,10.53,4.56,2.95,3.02,22,0.026356331585168258,36,1,0,0
165.2538604736328,175.0800018310547,175.3000030517578,171.22000122070312,173.72000122070312,3213500.0,23.78,5.9,10.13,7.74,22,0.02764565397699359,8,1,0,0
