Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
38.84749984741211,38.84749984741211,39.35749816894531,38.627498626708984,38.77000045776367,9182400.0,16.4,7.11,0.4,8.88,23,-0.017078860211188873,29,0,0,1
292.89227294921875,313.7200012207031,317.0400085449219,311.8599853515625,314.7099914550781,835300.0,10.81,3.59,5.94,1.28,22,-0.008533077412979928,32,1,0,0
41.55214309692383,42.529998779296875,42.810001373291016,42.470001220703125,42.59000015258789,22313500.0,27.15,11.16,1.62,14.37,22,-0.0021116383336104994,42,1,0,0
167.1999969482422,167.1999969482422,168.14999389648438,166.86000061035156,167.50999450683594,563300.0,23.72,6.43,12.75,4.54,23,0.00017945073652847476,22,0,0,0
196.5064697265625,221.52999877929688,221.89999389648438,217.75999450683594,220.0,2677700.0,22.04,7.89,0.69,13.46,22,0.00276123887760793,25,1,0,0
43.3367805480957,52.439998626708984,53.099998474121094,52.29999923706055,52.95000076293945,5512200.0,25.32,13.79,1.87,9.67,22,-0.01037968812937562,16,1,0,0
84.24595642089844,96.4000015258789,96.54000091552734,94.93000030517578,95.33000183105469,1977700.0,23.78,5.9,10.13,7.74,22,0.01999751149961515,8,1,0,0
33.162498474121094,33.162498474121094,33.55125045776367,32.63999938964844,33.349998474121094,9685600.0,16.4,7.11,0.4,8.88,23,0.011051806265012454,29,0,0,1
80.29515075683594,82.18000030517578,83.33000183105469,81.11000061035156,81.16999816894531,1505600.0,25.43,6.27,7.29,11.87,23,0.017583118195430902,31,0,0,0
65.13997650146484,70.06999969482422,73.37999725341797,69.05999755859375,73.37999725341797,2059300.0,28.8,7.73,15.53,5.54,23,-0.06809428175378474,20,0,0,0
578.77001953125,578.77001953125,596.3099975585938,578.3300170898438,596.3099975585938,5108900.0,12.46,4.64,1.89,5.93,22,-0.04121594280885266,7,1,0,0
231.1150665283203,258.95001220703125,267.5400085449219,258.510009765625,263.9800109863281,2629100.0,10.94,5.02,2.36,3.56,22,-0.013448594594703711,27,1,0,0
17.8194522857666,20.459999084472656,21.690000534057617,19.899999618530273,21.25,9573000.0,25.32,13.79,1.87,9.67,22,-0.037176482373240005,16,1,0,0
124.46119689941406,160.63999938964844,162.75,156.39999389648438,158.74000549316406,741600.0,10.53,4.56,2.95,3.02,22,0.011395716066826322,37,1,0,0
77.19190216064453,80.16999816894531,80.55000305175781,79.02999877929688,79.19000244140625,1894700.0,17.3,9.57,0.47,7.26,22,0.015838743671651168,15,1,0,0
49.95672607421875,56.279998779296875,56.439998626708984,55.81999969482422,56.189998626708984,630100.0,25.43,6.27,7.29,11.87,23,0.003387619733976832,31,0,0,0
188.5399932861328,188.5399932861328,189.8000030517578,187.52000427246094,188.6300048828125,456305.0,13.05,4.86,0.86,7.32,23,0.004957052783730598,30,0,0,0
78.7237548828125,80.2699966430664,81.2699966430664,79.61000061035156,80.52999877929688,628000.0,25.43,6.27,7.29,11.87,23,-0.0027333191517615596,31,0,0,0
87.46218872070312,97.3499984741211,98.41000366210938,97.23999786376953,98.41000366210938,839900.0,34.79,6.54,14.83,13.42,23,-0.010771297376773847,36,0,0,0
13.426920890808105,15.020000457763672,15.079999923706055,14.670000076293945,14.800000190734863,35412000.0,22.07,6.66,2.27,13.15,22,-0.0026560849244459117,49,1,0,0
396.2749328613281,402.6099853515625,411.5799865722656,400.45001220703125,409.4700012207031,679600.0,22.61,12.82,2.57,7.22,23,-0.03764677214124634,26,0,0,0
97.61822509765625,102.55999755859375,103.83999633789062,102.30999755859375,103.38999938964844,4560700.0,24.98,8.36,3.03,13.59,22,-0.007067620977348477,4,1,0,0
35.514892578125,36.95500183105469,36.9900016784668,36.71500015258789,36.845001220703125,3641000.0,21.35,7.81,8.04,5.49,23,0.002577405627044893,33,0,0,0
154.7767791748047,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100.0,16.68,9.18,0.65,6.86,22,-0.010635078103488405,2,1,0,0
128.6470184326172,146.49000549316406,150.57000732421875,146.05999755859375,150.16000366210938,686400.0,13.85,6.27,3.91,3.66,23,-0.02716144171924617,35,0,0,0
148.0478515625,159.9600067138672,162.61000061035156,159.88999938964844,161.88999938964844,322600.0,24.48,11.27,1.63,11.58,23,-0.0046665181910499065,17,0,0,0
77.37325286865234,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200.0,16.68,9.18,0.65,6.86,22,-0.006033406167934907,2,1,0,0
125.14130401611328,149.17999267578125,151.38999938964844,149.0800018310547,150.16000366210938,1260000.0,10.94,5.02,2.36,3.56,22,-0.009231695726246936,27,1,0,0
35.56144332885742,50.68000030517578,51.13999938964844,50.13999938964844,50.20000076293945,8262300.0,23.99,6.35,4.66,12.98,22,0.014614701445590628,48,1,0,0
64.45829010009766,65.5,66.16000366210938,65.02999877929688,65.97000122070312,7508200.0,23.99,6.35,4.66,12.98,22,-0.007726149664670445,48,1,0,0
54.09980773925781,55.810001373291016,56.310001373291016,55.08000183105469,55.70000076293945,4563800.0,10.81,3.79,5.92,1.11,23,-0.009582964363831437,43,0,0,0
160.748291015625,169.5,170.63999938964844,168.52000427246094,169.3000030517578,346100.0,15.38,3.67,10.58,1.14,23,0.017956868150583283,38,0,0,0
79.44000244140625,79.44000244140625,80.61000061035156,79.2300033569336,80.58999633789062,1144600.0,16.55,6.72,2.93,6.9,23,-0.014758710809223974,19,0,0,0
74.51213836669922,77.43000030517578,80.30000305175781,76.37000274658203,76.68000030517578,2879400.0,15.24,6.26,0.34,8.65,23,-0.008705547092717314,0,0,0,0
125.70561981201172,140.77999877929688,141.22999572753906,137.24000549316406,137.9600067138672,945100.0,22.61,12.82,2.57,7.22,23,0.0184476611505473,26,0,0,0
21.546960830688477,23.204999923706055,23.3799991607666,22.850000381469727,22.850000381469727,5287600.0,21.35,7.81,8.04,5.49,23,0.0005390264063598327,33,0,0,0
57.74430465698242,59.66999816894531,59.75,58.97999954223633,58.97999954223633,1120800.0,21.87,6.18,10.04,5.65,23,0.011698817065471712,46,0,0,0
370.4579162597656,379.0299987792969,379.6300048828125,376.5400085449219,378.8900146484375,540600.0,22.61,12.82,2.57,7.22,23,-0.002106079145665185,26,0,0,0
19.33664321899414,20.68000030517578,20.860000610351562,20.217500686645508,20.274999618530273,10020000.0,21.35,7.81,8.04,5.49,23,0.0,33,0,0,0
99.75238800048828,111.5999984741211,111.6500015258789,109.94000244140625,110.20999908447266,686000.0,15.38,3.67,10.58,1.14,23,0.01261224435108188,38,0,0,0
190.88963317871094,218.85000610351562,219.1699981689453,215.2899932861328,216.83999633789062,1019700.0,10.81,3.59,5.94,1.28,22,0.010481260633255163,32,1,0,0
76.59909057617188,87.69999694824219,87.7699966430664,86.88999938964844,87.37000274658203,452900.0,21.89,5.27,9.04,7.58,23,0.005157541487794015,39,0,0,1
95.1031494140625,108.20233917236328,108.8712387084961,106.43812561035156,107.61705780029297,3995956.0,33.61,7.72,12.33,13.56,22,-0.0027741517885107037,47,1,0,0
45.37947082519531,49.310001373291016,49.70000076293945,48.7599983215332,49.15999984741211,23243800.0,11.56,5.1,3.84,2.62,22,-0.007647300396100065,23,1,0,0
77.85787963867188,82.66999816894531,83.25,81.43000030517578,81.66999816894531,1368600.0,10.81,3.79,5.92,1.11,23,0.0008470677402141469,43,0,0,0
327.3500061035156,327.3500061035156,328.760009765625,324.3599853515625,327.8599853515625,269765.0,13.05,4.86,0.86,7.32,23,-0.000885143852874748,30,0,0,0
164.39862060546875,192.9499969482422,194.52999877929688,192.27000427246094,193.33999633789062,1059100.0,10.94,5.02,2.36,3.56,22,0.0007779370187763757,27,1,0,0
70.94193267822266,73.72000122070312,74.44999694824219,69.6500015258789,70.0,3267500.0,15.24,6.26,0.34,8.65,23,0.06840576779340357,0,0,0,0
112.01000213623047,112.01000213623047,113.66999816894531,110.33000183105469,112.25,1846100.0,16.55,6.72,2.93,6.9,23,-0.00479787561870626,19,0,0,0
52.3454704284668,52.70650100708008,53.34550094604492,50.44350051879883,52.81850051879883,83672000.0,24.14,11.39,1.66,11.1,22,-0.01318084030337996,45,1,0,0
40.752052307128906,45.5,45.630001068115234,45.13999938964844,45.380001068115234,1846300.0,25.43,6.27,7.29,11.87,23,-0.000658936664811316,31,0,0,0
256.2936096191406,272.8299865722656,274.95001220703125,270.75,270.7699890136719,2768100.0,22.04,7.89,0.69,13.46,22,0.011005490255373118,25,1,0,0
54.176170349121094,56.90999984741211,57.029998779296875,55.36000061035156,56.099998474121094,992000.0,25.43,6.27,7.29,11.87,23,0.016613104984833482,31,0,0,0
101.69810485839844,125.15050506591797,126.61370849609375,124.4397964477539,125.30936431884766,4100845.0,33.61,7.72,12.33,13.56,22,0.008761388772408951,47,1,0,0
84.31693267822266,90.62000274658203,92.08999633789062,90.19999694824219,92.01000213623047,881600.0,21.28,10.47,0.11,10.7,23,-0.009833848026241987,18,0,0,0
337.7300109863281,337.7300109863281,337.989990234375,333.1300048828125,333.1300048828125,261024.0,13.05,4.86,0.86,7.32,23,0.012471156191407706,30,0,0,0
137.6691131591797,143.75999450683594,143.8699951171875,142.74000549316406,143.00999450683594,874700.0,21.28,10.47,0.11,10.7,23,0.00714602500684558,18,0,0,0
103.35767364501953,108.05000305175781,108.5,107.37000274658203,108.19999694824219,5647000.0,24.98,8.36,3.03,13.59,22,-0.0018475031483075055,4,1,0,0
139.5225372314453,152.0399932861328,153.32000732421875,148.7899932861328,153.32000732421875,955500.0,22.61,12.82,2.57,7.22,23,-0.03103712287271898,26,0,0,0
