Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
83.94275665283203,100.43000030517578,101.23999786376953,100.30999755859375,100.80999755859375,2480800.0,19.22,9.94,1.44,7.85,22,-0.005052890909751917,21,1,0,0
106.22000122070312,106.22000122070312,106.9800033569336,102.51000213623047,102.80000305175781,99772100.0,30.28,9.89,5.59,14.8,22,0.02469609751257895,28,1,0,0
138.77369689941406,142.47999572753906,143.16000366210938,140.69000244140625,141.42999267578125,1289200.0,24.08,6.92,8.65,8.51,23,0.009923591730566006,24,0,0,0
90.85950469970703,92.48999786376953,94.33999633789062,92.06999969482422,94.0,1851500.0,11.51,5.27,2.49,3.75,23,-0.011225110292505946,33,0,0,0
287.9700012207031,287.9700012207031,290.25,286.6499938964844,288.8399963378906,1400800.0,22.04,7.89,0.69,13.46,22,-0.005559725900328161,25,1,0,0
27.381452560424805,29.280000686645508,29.43000030517578,28.510000228881836,28.530000686645508,45592500.0,27.15,11.16,1.62,14.37,22,0.013499616048542551,41,1,0,0
71.69605255126953,98.4800033569336,99.33000183105469,98.30999755859375,99.1500015258789,6425600.0,27.84,9.95,1.12,16.77,22,-0.010947067876725391,3,1,0,0
122.46239471435547,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600.0,16.68,9.18,0.65,6.86,22,-0.012376769299823454,2,1,0,0
16.579999923706055,16.579999923706055,16.649999618530273,15.819999694824219,15.84000015258789,31753100.0,29.1,5.26,11.53,12.31,23,0.07036799023201068,1,0,0,0
157.60647583007812,166.8800048828125,169.42999267578125,166.4499969482422,169.42999267578125,338800.0,24.48,11.27,1.63,11.58,23,-0.0036419662160969146,17,0,0,0
180.22006225585938,209.83999633789062,210.55999755859375,205.61000061035156,207.8000030517578,1805000.0,13.85,6.27,3.91,3.66,23,0.015436813831858354,34,0,0,0
105.37675476074219,110.81999969482422,112.33999633789062,110.23999786376953,112.0199966430664,1467900.0,19.22,9.94,1.44,7.85,22,-0.010359030812699843,21,1,0,0
116.30424499511719,122.33000183105469,123.62999725341797,121.7699966430664,122.56999969482422,742300.0,21.28,10.47,0.11,10.7,23,0.0032806202134039175,18,0,0,0
92.48999786376953,92.48999786376953,96.25,90.5199966430664,95.2300033569336,100212000.0,30.28,9.89,5.59,14.8,22,0.02142456926150338,28,1,0,0
141.84642028808594,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800.0,16.68,9.18,0.65,6.86,22,0.013054894307610532,2,1,0,0
347.0199890136719,347.0199890136719,353.79998779296875,343.92999267578125,350.44000244140625,3154500.0,12.46,4.64,1.89,5.93,22,-0.004875006311884311,7,1,0,0
152.1483154296875,152.66000366210938,156.99000549316406,151.13999938964844,156.41000366210938,2753000.0,24.08,6.92,8.65,8.51,23,-0.05467828537054886,24,0,0,0
115.7164306640625,119.58999633789062,119.83000183105469,110.27999877929688,110.27999877929688,15606700.0,28.8,7.73,15.53,5.54,23,0.09314432335461142,20,0,0,0
182.6831817626953,187.35000610351562,188.3699951171875,184.92999267578125,185.05999755859375,1595900.0,21.28,10.47,0.11,10.7,23,0.013250608784420859,18,0,0,0
