Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
0.003813265521438235,0.003928978252551278,0.0038950561889131673,0.003915282886401826,0.003943524981079624,0.013286766552803846,0.6138335885655946,0.4266917293233083,0.41771637545713125,0.593467336683417,0.0,0.45788449055154545,0.4296675191815857,1.0,0.0,1.0
0.03161519075610643,0.03245441737544057,0.03253642940456932,0.032472048313092215,0.03267655469819782,0.0002960675160887532,0.49948953547728425,0.7030075187969926,0.13652986590816743,0.5678391959798994,1.0,0.4520165601536436,0.843989769820972,0.0,0.0,0.0
0.023234058403844515,0.024063742042147732,0.024232277651348284,0.024047953935670184,0.023913960245092254,0.0005604620907276265,0.36855538540071453,0.6879699248120301,0.004469727752945957,0.4819095477386933,1.0,0.4757141975114622,0.04603580562659847,0.0,0.0,0.0
0.0013726829909458983,0.001752401398782603,0.0017025784010713146,0.001771984501865781,0.001731094832504449,0.006258935947208138,0.29887697805002544,0.03101503759398494,0.3149126371393743,0.3120603015075377,0.0,0.4634398945977315,0.5652173913043479,1.0,0.0,1.0
0.014217980027673646,0.015517393425693731,0.015546145902881567,0.015451820466499887,0.015462732177087999,0.0004964037285723484,0.3376722817764165,0.23308270676691728,0.2092645266151971,0.4110552763819094,1.0,0.46518886578260643,0.2020460358056266,0.0,0.0,0.0
0.006521600149587045,0.007086728665153261,0.0070431935742017015,0.0070520972364177086,0.007050068710440723,0.0011744896673019822,0.26697294538029603,0.6033834586466167,0.01909792767167818,0.3090452261306532,0.0,0.4770584447356797,0.03836317135549872,1.0,0.0,0.0
0.004070343601947084,0.0047830418210984245,0.0047584156546041645,0.004755398659176603,0.004796217848042999,0.005403572215537152,0.7263910158243999,0.32706766917293234,0.5843153189760261,0.6623115577889446,0.0,0.4640926222615188,0.5549872122762148,1.0,0.0,0.0
0.00822426823952846,0.008726302809717375,0.00870743167470139,0.008683584846611638,0.008649760847887756,0.0019814695804391026,0.19244512506380804,0.23308270676691728,0.04510361641609103,0.32814070351758784,0.0,0.4631123584984386,0.26854219948849106,1.0,0.0,0.0
0.004615942675972174,0.004615942675972174,0.004583755880299275,0.004454333529969006,0.004394866485022618,0.005145849037563591,0.5607452782031647,0.17011278195488722,0.44290938642828126,0.5949748743718591,1.0,0.5118479161749194,0.9667519181585679,0.0,0.0,0.0
0.005469391693103307,0.006575432783332431,0.006520634011638521,0.006449966431110531,0.006381626154052132,0.002917019613776655,0.4241960183767227,0.7706766917293233,0.07964242177976433,0.4542713567839195,1.0,0.454328223466182,0.1969309462915601,0.0,0.0,0.0
