Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
0.0037762731251683554,0.0038919896083857,0.0038950561889131673,0.003915282886401826,0.0039490356547882185,0.013286766552803846,0.6138335885655946,0.4266917293233083,0.41771637545713125,0.593467336683417,0.0,0.4578844917577702,0.4296675191815857,1.0,0.0,1.0
0.03157923022684454,0.03241848801047733,0.03253642940456932,0.032472048313092215,0.032722216848615725,0.0002960675160887532,0.49948953547728425,0.7030075187969926,0.13652986590816743,0.5678391959798994,1.0,0.4520166473404997,0.843989769820972,0.0,0.0,0.0
0.02319778446570499,0.024027501093273868,0.024232277651348284,0.024047953935670184,0.023947377564019677,0.0005604620907276265,0.36855538540071453,0.6879699248120301,0.004469727752945957,0.4819095477386933,1.0,0.4757139547454442,0.04603580562659847,0.0,0.0,0.0
0.0013355995561277617,0.0017153319284259352,0.0017025784010713146,0.001771984501865781,0.0017335138608677372,0.006258935947208138,0.29887697805002544,0.03101503759398494,0.3149126371393743,0.3120603015075377,0.0,0.46344013176643156,0.5652173913043479,1.0,0.0,1.0
0.014181371281566072,0.015480835112052707,0.015546145902881567,0.015451820466499887,0.015484339767271944,0.0004964037285723484,0.3376722817764165,0.23308270676691728,0.2092645266151971,0.4110552763819094,1.0,0.46518848289555104,0.2020460358056266,0.0,0.0,0.0
0.006484706691585299,0.007049857282612431,0.0070431935742017015,0.0070520972364177086,0.007059920461975913,0.0011744896673019822,0.26697294538029603,0.6033834586466167,0.01909792767167818,0.3090452261306532,0.0,0.47705854505333317,0.03836317135549872,1.0,0.0,0.0
0.004033359662484116,0.004746084892194852,0.0047584156546041645,0.004755398659176603,0.004802920073012465,0.005403572215537152,0.7263910158243999,0.32706766917293234,0.5843153189760261,0.6623115577889446,0.0,0.4640923319087227,0.5549872122762148,1.0,0.0,0.0
0.00818744018867276,0.008689492312016375,0.00870743167470139,0.008683584846611638,0.00866184800593006,0.0019814695804391026,0.19244512506380804,0.23308270676691728,0.04510361641609103,0.32814070351758784,0.0,0.46311251696762795,0.26854219948849106,1.0,0.0,0.0
0.004578979541917881,0.004578979541917881,0.004583755880299275,0.004454333529969006,0.004401007862421771,0.005145849037563591,0.5607452782031647,0.17011278195488722,0.44290938642828126,0.5949748743718591,1.0,0.5118479161749194,0.9667519181585679,0.0,0.0,0.0
0.005432459706654617,0.006538542414051678,0.006520634011638521,0.006449966431110531,0.006390543825331999,0.002917019613776655,0.4241960183767227,0.7706766917293233,0.07964242177976433,0.4542713567839195,1.0,0.45432799926773587,0.1969309462915601,0.0,0.0,0.0
0.0013261966520254314,0.0013454143557294252,0.0013276988326426235,0.0014021043648846498,0.0013659287587124906,0.005489846976296334,0.7253700867789686,0.2866541353383459,0.34173100365705,0.9819095477386932,0.0,0.47762743102373134,0.7621483375959079,1.0,0.0,1.0
0.015443510623855223,0.016679139369310324,0.016631024818087783,0.016628842481335167,0.016732985045882626,0.0008828913392705741,0.04262378764675853,0.10526315789473678,0.10158472165786267,0.03165829145728642,0.0,0.45760054068169964,0.7877237851662404,1.0,0.0,0.0
0.004267401300414583,0.005093150437208135,0.005113415327992927,0.0051768904963376185,0.0051304570411301615,0.013665287350008543,0.4721796835119958,0.611842105263158,0.11499390491670054,0.5899497487437185,0.0,0.46590995041343436,0.7698209718670077,1.0,0.0,0.0
0.010266994321917773,0.010928993204313842,0.01130460941521834,0.011013257182050375,0.0114266013523655,0.002042872338096538,0.19244512506380804,0.23308270676691728,0.04510361641609103,0.32814070351758784,0.0,0.418108748558647,0.26854219948849106,1.0,0.0,0.0
0.0182179221126038,0.020506858092515644,0.020476381540244386,0.02041509707434825,0.020327307019499127,0.0028114431422770554,0.5359877488514547,0.6390977443609023,0.04550995530272248,0.7869346733668341,0.0,0.48415050686742633,0.0076726342710997444,1.0,0.0,0.0
0.009310377921423476,0.009989202408066103,0.009992530925717922,0.010008272071395447,0.01005638257466937,0.0022198262768308354,0.616130678917815,0.399436090225564,0.6026005688744414,0.3839195979899497,1.0,0.4558322765806855,0.6240409207161126,0.0,0.0,0.0
0.007781588547506673,0.009299355902969104,0.009305250994683304,0.009354530522969352,0.009384144743208098,0.00041388567661499294,0.48825931597753935,0.8937969924812033,0.09386428281186511,0.4964824120603014,1.0,0.4614006891773922,0.21483375959079284,0.0,0.0,0.0
0.004333724103501609,0.004981746870356822,0.00494585543881851,0.004971879287067651,0.004938797909345571,0.0020284932113033413,0.5786115364982133,0.3468045112781955,0.5266151970743601,0.43266331658291457,1.0,0.47294087961770337,0.3938618925831202,0.0,0.0,0.0
0.00526343817056924,0.00568873226000741,0.005648754900465562,0.005707338529047009,0.005658234543032343,0.00985520737485982,0.13348647269014804,0.3101503759398497,0.001219016659894352,0.2251256281407035,0.0,0.472169928104471,0.2557544757033248,1.0,0.0,0.0
0.0059094973509435066,0.006425710833835611,0.006377214381931527,0.006395488333336342,0.00641628912255777,0.0017708995750126012,0.47166921898928016,1.0,0.07598537180008128,0.43015075376884415,0.0,0.47127583391893757,0.04092071611253197,1.0,0.0,0.0
0.01267999802077947,0.01359411290789816,0.013812327628055612,0.013712810064639229,0.013902437313361035,0.00020448154633388618,0.47932618683001527,0.9097744360902258,0.07395367736692403,0.49547738693467336,1.0,0.4403412456534884,0.2071611253196931,0.0,0.0,0.0
0.007349903539805042,0.007989648078860172,0.007973292610142955,0.007900815073158297,0.007929538178017356,0.0030172848762805684,0.49693721286370585,0.21710526315789475,0.469727752945957,0.41055276381909545,1.0,0.4804724000423995,0.7647058823529412,0.0,0.0,0.0
0.030873977958335987,0.031632948809717856,0.03175968994585502,0.03174088873586581,0.03175676983948851,0.0013978842993278213,0.4341500765696783,0.6983082706766919,0.06785859406745226,0.5266331658291457,0.0,0.46527773892555446,0.1739130434782609,1.0,0.0,0.0
0.01894297587585806,0.02182799220288385,0.02218889961799241,0.021870247568716892,0.022165232939485146,0.0008300383326793637,0.18478815722307299,0.2669172932330827,0.1548151158065827,0.1592964824120603,1.0,0.4645078501043495,0.37851662404092073,0.0,0.0,0.0
0.0098681073106035,0.010736178165118192,0.010709630699312432,0.010601800812736815,0.010735771210721856,0.003738508195389793,0.3899948953547727,0.33552631578947373,0.2462413652986591,0.4140703517587939,0.0,0.4801058725053536,0.20971867007672637,1.0,0.0,0.0
0.020388356411159953,0.021845130542602124,0.02197589981395915,0.02181146761862183,0.02211517185121619,0.0005872772190716965,0.14752424706482895,0.059210526315789436,0.14709467696058515,0.207035175879397,1.0,0.4528968267380555,0.4347826086956522,0.0,0.0,0.0
0.020341180210768108,0.020341180210768108,0.020570101974038073,0.020476744925990564,0.02069632258265979,0.0007622232617222592,0.20495150587034197,0.08552631578947367,0.13815522145469322,0.31658291457286425,1.0,0.4554013990640471,0.3017902813299233,0.0,0.0,0.0
0.004042413735775007,0.004753226048689239,0.0047229156872652875,0.00459483062672535,0.004637006238453643,0.0031372404745733645,0.48825931597753935,0.8937969924812033,0.09386428281186511,0.4964824120603014,1.0,0.46476226217998357,0.21483375959079284,0.0,0.0,0.0
0.03457992380894488,0.036834160317214516,0.03683982107519193,0.03683378968100048,0.03701867297497924,0.0006358553501297942,0.5079122001020927,0.40695488721804524,0.15034538805363676,0.7261306532663316,0.0,0.479589098082805,0.12276214833759591,1.0,0.0,0.0
0.09564621678318368,0.10238718084083732,0.1021902080942666,0.1010576031809494,0.1009514273454867,0.00040132013338129834,0.3504338948443082,0.5949248120300752,0.06054449410808615,0.42713567839195976,0.0,0.4824757203688627,0.14322250639386191,1.0,0.0,0.0
0.008463999140203016,0.009017989869440683,0.008984332069968442,0.008971747700208492,0.00892216108177902,0.0019046513625258971,0.45635528330780994,0.22086466165413537,0.49126371393742385,0.3030150753768843,0.0,0.5005328526401033,0.8900255754475704,1.0,0.0,0.0
0.003535122203609523,0.004131936171477238,0.0041648561573632325,0.004054346579276525,0.004020550248056901,0.007423839529981322,0.10438999489535475,0.2509398496240602,0.004469727752945957,0.19547738693467334,0.0,0.49911926894953806,0.4705882352941177,1.0,0.0,0.0
0.020005378591089754,0.020723953172759272,0.021122481379161145,0.02084375757159343,0.02116974884090612,0.0008188329771152958,0.6406329760081673,0.5451127819548871,0.39252336448598135,0.6140703517587939,1.0,0.43826990661550097,0.7237851662404092,0.0,0.0,0.0
0.02396787649556885,0.02621130129181631,0.02616489595994655,0.026156843790897,0.026225831457982858,0.00046453647459823624,0.09418070444104129,0.13251879699248115,0.11986997155627796,0.09597989949748742,0.0,0.4760470580923678,0.09207161125319693,1.0,0.0,0.0
0.0014439638953743761,0.0014439638953743761,0.0014696987019981284,0.0014780874858503672,0.0015161094318573765,0.005546003295799495,0.49464012251148526,0.09116541353383462,0.4867939861844779,0.45276381909547725,1.0,0.4612987666353019,0.6879795396419438,0.0,0.0,0.0
0.006007799807772388,0.006439993146824384,0.006541934208716452,0.006503011671895053,0.006627972253159505,0.0013215842481459023,0.5643185298621745,0.39849624060150374,0.5461194636326697,0.3522613065326632,0.0,0.4523779537713786,0.2813299232736573,1.0,0.0,0.0
0.040071462801257035,0.04234199206483362,0.043788497665582064,0.042434444829209765,0.043652507021906914,0.0013569491275561975,0.07325165900969885,0.15789473684210525,0.011783827712312069,0.17437185929648238,0.0,0.41066191279060144,0.015345268542199489,1.0,0.0,1.0
0.005497244984478261,0.006077216730622262,0.006086114216403531,0.006160370720524012,0.006160267293321801,0.0008704553377197011,0.228177641653905,0.3345864661654136,0.08980089394555059,0.2889447236180904,1.0,0.46369904644413096,1.0,0.0,0.0,0.0
0.03361289124686825,0.03533069597848289,0.03561072570941758,0.03527482377570286,0.035147992812568404,0.0010561533400444561,0.48672792240939244,0.42575187969924816,0.27956115400243803,0.5140703517587939,0.0,0.48174028618224096,0.340153452685422,1.0,0.0,0.0
0.0687903817817751,0.0687903817817751,0.06865551842725147,0.06659995640914065,0.06728522108484135,0.00010887978441154979,0.25599795814190907,0.3796992481203008,0.058512799674928895,0.35879396984924616,1.0,0.4971154859044096,0.13554987212276215,0.0,0.0,0.0
0.014383936693587202,0.014383936693587202,0.014322106639022822,0.014121398532405538,0.01415845968821005,0.0012625780116206663,0.11919346605410922,0.19924812030075184,0.10117838277123123,0.13266331658291455,1.0,0.5103370908824232,0.0843989769820972,0.0,0.0,0.0
