Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
-0.3849498183460824,-0.40019176408506535,-0.40045124433425167,-0.4002690922071903,-0.3997443012820744,0.48591050876101577,1.3132503612883415,0.4514079992430751,0.8711535352223739,1.0125300736750973,-1.0959410480201552,-0.4022027840294596,-0.2420480712514953,1.095941048020156,0.0,3.2474311844272803
0.20057394263247438,0.19782952098976056,0.19620766300682174,0.2034299911508215,0.20270353457401705,-0.2102765338931986,0.6826501403539723,1.8226406118441703,-0.45941939258779435,0.8777445391295019,0.9124578386825868,-0.6195319298336265,1.1906587193484794,-0.9124578386825865,0.0,-0.30793570154631644
0.024062659082554994,0.021923291331228965,0.023215045852455516,0.0253419627000286,0.018977484215569034,-0.19610731355398264,-0.03944341620703489,1.7480157077570357,-1.0843271982789862,0.4258165703589758,0.9124578386825868,0.25815248201227453,-1.5686284329181386,-0.9124578386825865,0.0,-0.30793570154631644
-0.43634983174176,-0.4458225879103297,-0.4461250809695781,-0.4455791002131312,-0.4461325091430019,0.10928069140042154,-0.4237154258389161,-1.5121597895496492,0.3846868434073848,-0.46746795270791136,-1.0959410480201552,-0.19643684825854216,0.22667698987071866,1.095941048020156,0.0,3.2474311844272803
-0.16582088959203492,-0.1572465493254294,-0.1577350028424086,-0.1563830267454121,-0.1582201211195243,-0.1995402775215193,-0.2097617794504695,-0.5093876408787806,-0.11523940114556862,0.053174210144682495,0.9124578386825868,-0.1316826335184686,-1.0291524191737036,-0.9124578386825865,0.0,-0.30793570154631644
-0.3279108421548266,-0.33399113693417554,-0.33486904622096164,-0.3339558414074719,-0.3346091392343733,-0.16320084397638174,-0.599664148197836,1.3282506222669044,-1.015106641340885,-0.483325074419158,-1.0959410480201552,0.3079524839022353,-1.5951600401514714,1.095941048020156,0.0,-0.30793570154631644
-0.3795356361180703,-0.3822867568878817,-0.38246568506783424,-0.3825087781673967,-0.3818658186643516,0.06344072966605468,1.9339974537706106,-0.04298199033419059,1.6594987670174162,1.374601019415226,-1.0959410480201552,-0.17228111239746538,0.19130151355960817,1.095941048020156,0.0,-0.30793570154631644
-0.29205167373929447,-0.299618301070593,-0.30019953232849445,-0.29946567558976095,-0.30106826047118423,-0.1199538287372119,-1.010680363628273,-0.5093876408787806,-0.8920478734509271,-0.3828966369145967,-1.0959410480201552,-0.2085708176199717,-0.7992118231514855,1.095941048020156,0.0,-0.30793570154631644
-0.368045009322424,-0.3857899052556529,-0.3861042085879366,-0.38887339053921016,-0.39028098624152735,0.049629037424570074,1.0204716872830983,-0.821879426743656,0.9903667166157708,1.0204586345307203,0.9124578386825868,1.5964570472927186,1.6151644350818053,-0.9124578386825865,0.0,-0.30793570154631644
-0.3500709170649093,-0.3447101943685835,-0.3457550402433831,-0.3466850777125689,-0.3486244301888981,-0.0698165875369094,0.2674111555869214,2.1584526802362745,-0.7286104473470769,0.2804596213392163,0.9124578386825868,-0.5339256825853876,-1.046840157329259,-0.9124578386825865,0.0,-0.30793570154631644
-0.4365478546985981,-0.45357743321512556,-0.45393459596730484,-0.4533984836871133,-0.4538289417270317,0.0680642969105024,1.9283670946551252,-0.2435364200683642,0.5115911977939037,3.0554559208073573,-1.0959410480201552,0.32902248733360007,0.9076549088595955,1.095941048020156,0.0,3.2474311844272803
