iter	Passed	Remaining
0	22	22371
1	40	20446
2	63	21200
3	84	21160
4	105	21021
5	129	21402
6	151	21473
7	173	21484
8	195	21485
9	218	21602
10	239	21565
11	264	21757
12	287	21865
13	315	22239
14	341	22454
15	365	22452
16	392	22669
17	416	22705
18	441	22787
19	470	23078
20	491	22916
21	513	22821
22	535	22745
23	557	22688
24	577	22519
25	600	22481
26	619	22307
27	641	22283
28	666	22319
29	686	22206
30	706	22094
31	727	22011
32	748	21936
33	768	21833
34	788	21743
35	809	21670
36	834	21711
37	852	21588
38	872	21508
39	894	21465
40	915	21422
41	936	21356
42	960	21373
43	980	21306
44	999	21203
45	1018	21115
46	1037	21030
47	1058	20994
48	1077	20909
49	1098	20866
50	1119	20825
51	1139	20777
52	1161	20757
53	1182	20712
54	1201	20639
55	1221	20582
56	1241	20541
57	1265	20545
58	1282	20451
59	1303	20419
60	1322	20355
61	1341	20291
62	1362	20262
63	1381	20203
64	1403	20181
65	1420	20102
66	1439	20047
67	1457	19978
68	1477	19937
69	1499	19918
70	1517	19859
71	1539	19846
72	1560	19818
73	1579	19770
74	1600	19737
75	1617	19667
76	1637	19626
77	1655	19568
78	1676	19544
79	1703	19590
80	1723	19555
81	1744	19527
82	1762	19468
83	1785	19473
84	1804	19423
85	1825	19398
86	1846	19382
87	1866	19343
88	1890	19349
89	1910	19314
90	1930	19281
91	1950	19252
92	1970	19213
93	1994	19219
94	2012	19174
95	2033	19145
96	2051	19094
97	2069	19045
98	2094	19059
99	2113	19021
100	2135	19003
101	2154	18966
102	2172	18918
103	2193	18901
104	2217	18900
105	2240	18893
106	2259	18861
107	2278	18818
108	2304	18835
109	2321	18781
110	2340	18741
111	2359	18708
112	2379	18681
113	2399	18651
114	2419	18619
115	2440	18599
116	2457	18548
117	2476	18509
118	2499	18505
119	2517	18460
120	2537	18432
121	2557	18406
122	2582	18410
123	2602	18388
124	2624	18372
125	2644	18344
126	2662	18303
127	2683	18279
128	2704	18260
129	2729	18268
130	2751	18254
131	2772	18229
132	2794	18217
133	2815	18195
134	2834	18159
135	2853	18125
136	2878	18133
137	2899	18110
138	2920	18092
139	2939	18059
140	2960	18037
141	2980	18010
142	3005	18013
143	3029	18008
144	3050	17986
145	3067	17943
146	3088	17921
147	3111	17911
148	3131	17883
149	3151	17861
150	3173	17844
151	3193	17815
152	3216	17806
153	3236	17781
154	3256	17752
155	3278	17738
156	3303	17738
157	3326	17729
158	3351	17727
159	3369	17691
160	3388	17659
161	3410	17643
162	3430	17615
163	3450	17588
164	3472	17571
165	3491	17541
166	3513	17523
167	3536	17512
168	3555	17483
169	3575	17454
170	3595	17433
171	3620	17430
172	3638	17394
173	3660	17375
174	3680	17352
175	3700	17327
176	3725	17320
177	3746	17301
178	3768	17285
179	3793	17280
180	3813	17256
181	3834	17232
182	3861	17239
183	3884	17226
184	3906	17208
185	3927	17188
186	3948	17165
187	3969	17146
188	3992	17133
189	4011	17100
190	4033	17086
191	4058	17081
192	4078	17054
193	4099	17032
194	4118	17001
195	4137	16973
196	4158	16950
197	4180	16933
198	4202	16915
199	4220	16883
200	4241	16859
201	4265	16848
202	4286	16831
203	4308	16811
204	4328	16784
205	4348	16760
206	4370	16743
207	4390	16717
208	4408	16684
209	4426	16652
210	4449	16638
211	4471	16618
212	4489	16589
213	4511	16570
214	4530	16540
215	4549	16514
216	4575	16511
217	4595	16486
218	4615	16460
219	4635	16435
220	4655	16409
221	4676	16389
222	4699	16374
223	4720	16353
224	4741	16332
225	4765	16320
226	4788	16306
227	4808	16282
228	4831	16266
229	4854	16251
230	4877	16235
231	4899	16218
232	4919	16194
233	4937	16163
234	4959	16144
235	4980	16122
236	5000	16098
237	5020	16073
238	5040	16048
239	5071	16060
240	5093	16040
241	5114	16019
242	5133	15991
243	5152	15965
244	5173	15941
245	5196	15927
246	5216	15903
247	5236	15879
248	5256	15853
249	5276	15828
250	5299	15813
251	5320	15791
252	5341	15771
253	5364	15754
254	5386	15737
255	5405	15710
256	5426	15687
257	5445	15662
258	5464	15634
259	5486	15615
260	5507	15594
261	5527	15568
262	5548	15548
263	5569	15526
264	5590	15505
265	5611	15484
266	5631	15461
267	5653	15440
268	5674	15419
269	5697	15403
270	5716	15377
271	5736	15354
272	5759	15337
273	5780	15315
274	5801	15295
275	5822	15274
276	5847	15263
277	5867	15237
278	5885	15210
279	5905	15185
280	5926	15163
281	5949	15146
282	5968	15122
283	5988	15097
284	6012	15083
285	6032	15061
286	6052	15035
287	6073	15015
288	6101	15012
289	6122	14989
290	6147	14977
291	6168	14955
292	6187	14931
293	6214	14922
294	6238	14908
295	6258	14884
296	6281	14868
297	6304	14851
298	6325	14830
299	6348	14814
300	6374	14803
301	6395	14782
302	6422	14772
303	6442	14749
304	6459	14719
305	6481	14699
306	6504	14683
307	6527	14665
308	6552	14651
309	6575	14635
310	6598	14618
311	6619	14597
312	6643	14581
313	6665	14562
314	6691	14550
315	6714	14533
316	6739	14519
317	6762	14502
318	6785	14485
319	6812	14477
320	6921	14641
321	6968	14672
322	6989	14650
323	7014	14636
324	7036	14613
325	7059	14595
326	7079	14570
327	7100	14547
328	7125	14532
329	7152	14522
330	7174	14500
331	7198	14483
332	7222	14467
333	7248	14453
334	7276	14444
335	7303	14432
336	7327	14416
337	7353	14402
338	7374	14378
339	7396	14357
340	7424	14348
341	7449	14332
342	7474	14316
343	7499	14301
344	7522	14281
345	7545	14262
346	7568	14242
347	7593	14227
348	7618	14210
349	7640	14190
350	7663	14170
351	7688	14154
352	7710	14131
353	7737	14120
354	7765	14108
355	7791	14094
356	7815	14076
357	7841	14062
358	7870	14053
359	7894	14034
360	7920	14019
361	7944	14002
362	7973	13992
363	8002	13982
364	8029	13968
365	8049	13944
366	8074	13927
367	8100	13911
368	8120	13886
369	8143	13865
370	8164	13842
371	8187	13821
372	8213	13807
373	8235	13784
374	8257	13762
375	8283	13747
376	8305	13725
377	8329	13706
378	8353	13687
379	8373	13661
380	8395	13640
381	8418	13619
382	8443	13601
383	8471	13588
384	8493	13567
385	8516	13547
386	8539	13526
387	8564	13509
388	8589	13491
389	8614	13473
390	8637	13453
391	8661	13434
392	8684	13413
393	8710	13397
394	8731	13373
395	8756	13355
396	8778	13333
397	8801	13313
398	8825	13294
399	8848	13272
400	8871	13252
401	8897	13236
402	8921	13216
403	8944	13194
404	8966	13172
405	8989	13151
406	9012	13131
407	9037	13113
408	9058	13088
409	9081	13069
410	9104	13046
411	9128	13027
412	9151	13006
413	9176	12989
414	9202	12972
415	9225	12951
416	9252	12936
417	9275	12914
418	9297	12891
419	9320	12871
420	9347	12856
421	9373	12838
422	9396	12817
423	9418	12794
424	9438	12769
425	9463	12750
426	9491	12736
427	9512	12713
428	9537	12694
429	9560	12672
430	9582	12651
431	9607	12631
432	9630	12610
433	9658	12595
434	9681	12575
435	9705	12555
436	9724	12528
437	9748	12508
438	9779	12496
439	9804	12478
440	9829	12459
441	9857	12444
442	9887	12431
443	9911	12412
444	9936	12392
445	9964	12377
446	9990	12360
447	10014	12339
448	10039	12319
449	10064	12301
450	10089	12281
451	10111	12258
452	10136	12240
453	10166	12226
454	10197	12214
455	10223	12196
456	10244	12172
457	10268	12152
458	10290	12129
459	10312	12106
460	10338	12087
461	10360	12064
462	10384	12044
463	10407	12022
464	10430	12001
465	10453	11979
466	10481	11963
467	10506	11943
468	10530	11922
469	10556	11904
470	10580	11883
471	10603	11861
472	10626	11840
473	10650	11818
474	10672	11796
475	10697	11776
476	10719	11753
477	10743	11732
478	10768	11712
479	10792	11692
480	10817	11672
481	10839	11649
482	10867	11632
483	10889	11609
484	10910	11585
485	10935	11565
486	10958	11543
487	10981	11521
488	11005	11500
489	11027	11478
490	11050	11455
491	11081	11441
492	11109	11425
493	11131	11401
494	11157	11382
495	11179	11360
496	11202	11337
497	11228	11318
498	11253	11299
499	11279	11279
500	11305	11260
501	11326	11236
502	11350	11215
503	11377	11197
504	11399	11174
505	11421	11151
506	11450	11134
507	11473	11111
508	11496	11089
509	11523	11071
510	11546	11049
511	11565	11023
512	11591	11003
513	11616	10983
514	11638	10960
515	11664	10940
516	11686	10917
517	11711	10897
518	11739	10879
519	11763	10858
520	11782	10832
521	11811	10815
522	11836	10795
523	11862	10775
524	11890	10758
525	11913	10735
526	11937	10713
527	11966	10696
528	11985	10671
529	12005	10646
530	12030	10625
531	12054	10604
532	12078	10582
533	12106	10565
534	12129	10542
535	12154	10521
536	12176	10498
537	12197	10474
538	12219	10451
539	12245	10431
540	12270	10410
541	12293	10388
542	12317	10366
543	12337	10341
544	12360	10319
545	12383	10297
546	12406	10274
547	12430	10252
548	12450	10228
549	12471	10204
550	12497	10184
551	12520	10161
552	12542	10137
553	12569	10119
554	12594	10097
555	12617	10076
556	12643	10055
557	12669	10036
558	12692	10013
559	12718	9992
560	12743	9972
561	12767	9950
562	12789	9926
563	12812	9904
564	12835	9882
565	12857	9858
566	12882	9838
567	12902	9812
568	12924	9789
569	12947	9767
570	12973	9747
571	12997	9725
572	13019	9702
573	13043	9680
574	13067	9658
575	13088	9634
576	13113	9613
577	13143	9595
578	13168	9574
579	13191	9552
580	13220	9533
581	13241	9509
582	13261	9485
583	13280	9460
584	13302	9437
585	13321	9411
586	13342	9387
587	13361	9362
588	13381	9337
589	13402	9313
590	13426	9291
591	13447	9267
592	13467	9243
593	13494	9223
594	13518	9201
595	13536	9175
596	13558	9152
597	13577	9127
598	13597	9102
599	13617	9078
600	13638	9054
601	13659	9030
602	13680	9006
603	13706	8986
604	13728	8963
605	13748	8938
606	13769	8915
607	13789	8890
608	13808	8865
609	13825	8839
610	13846	8815
611	13863	8789
612	13884	8765
613	13907	8743
614	13929	8719
615	13950	8696
616	13970	8672
617	13989	8647
618	14015	8626
619	14039	8604
620	14060	8581
621	14086	8560
622	14114	8541
623	14142	8521
624	14170	8502
625	14197	8482
626	14224	8462
627	14248	8440
628	14273	8418
629	14299	8398
630	14323	8376
631	14348	8355
632	14367	8330
633	14392	8308
634	14421	8289
635	14450	8270
636	14481	8252
637	14507	8231
638	14533	8210
639	14556	8188
640	14579	8165
641	14603	8143
642	14630	8122
643	14658	8103
644	14685	8082
645	14710	8061
646	14732	8037
647	14762	8019
648	14786	7997
649	14808	7973
650	14832	7951
651	14858	7930
652	14882	7908
653	14907	7886
654	14930	7864
655	14953	7841
656	14978	7819
657	15001	7797
658	15022	7773
659	15045	7750
660	15067	7727
661	15090	7704
662	15112	7681
663	15134	7658
664	15154	7634
665	15179	7612
666	15204	7590
667	15225	7567
668	15250	7545
669	15273	7522
670	15295	7499
671	15318	7476
672	15341	7454
673	15365	7432
674	15386	7408
675	15409	7385
676	15431	7362
677	15453	7339
678	15478	7317
679	15499	7294
680	15527	7273
681	15548	7250
682	15568	7226
683	15596	7205
684	15621	7183
685	15641	7159
686	15666	7137
687	15691	7115
688	15713	7092
689	15738	7070
690	15761	7048
691	15785	7025
692	15812	7004
693	15835	6982
694	15859	6959
695	15892	6941
696	15913	6917
697	15932	6893
698	15958	6872
699	15977	6847
700	16000	6824
701	16027	6803
702	16052	6781
703	16075	6758
704	16096	6735
705	16120	6712
706	16142	6689
707	16163	6666
708	16187	6644
709	16216	6623
710	16247	6603
711	16272	6582
712	16301	6561
713	16333	6542
714	16360	6521
715	16385	6499
716	16415	6479
717	16443	6458
718	16474	6438
719	16498	6416
720	16526	6394
721	16550	6372
722	16569	6348
723	16595	6326
724	16614	6302
725	16637	6279
726	16656	6254
727	16677	6231
728	16697	6207
729	16721	6184
730	16744	6161
731	16764	6137
732	16791	6116
733	16811	6092
734	16832	6068
735	16859	6047
736	16883	6024
737	16906	6002
738	16928	5978
739	16951	5955
740	16971	5931
741	16992	5908
742	17013	5884
743	17032	5860
744	17056	5838
745	17078	5815
746	17101	5792
747	17126	5769
748	17148	5746
749	17171	5723
750	17193	5700
751	17213	5676
752	17237	5654
753	17263	5632
754	17285	5609
755	17305	5585
756	17329	5562
757	17353	5540
758	17378	5517
759	17402	5495
760	17424	5472
761	17446	5449
762	17468	5425
763	17492	5403
764	17518	5381
765	17541	5358
766	17561	5334
767	17584	5311
768	17605	5288
769	17627	5265
770	17648	5241
771	17677	5220
772	17700	5198
773	17725	5175
774	17747	5152
775	17771	5129
776	17797	5107
777	17820	5084
778	17844	5062
779	17870	5040
780	17893	5017
781	17918	4995
782	17943	4972
783	17967	4950
784	17988	4926
785	18010	4903
786	18030	4879
787	18054	4857
788	18078	4834
789	18098	4811
790	18122	4788
791	18146	4765
792	18166	4742
793	18185	4718
794	18209	4695
795	18231	4672
796	18257	4650
797	18282	4627
798	18306	4605
799	18329	4582
800	18350	4558
801	18375	4536
802	18395	4512
803	18419	4490
804	18443	4467
805	18468	4445
806	18490	4422
807	18516	4400
808	18540	4377
809	18565	4354
810	18589	4332
811	18609	4308
812	18631	4285
813	18651	4261
814	18674	4239
815	18697	4216
816	18721	4193
817	18748	4171
818	18771	4148
819	18789	4124
820	18883	4117
821	18935	4100
822	18962	4078
823	18988	4055
824	19008	4032
825	19031	4009
826	19056	3986
827	19080	3963
828	19102	3940
829	19126	3917
830	19150	3894
831	19174	3871
832	19192	3847
833	19215	3824
834	19240	3802
835	19264	3779
836	19286	3755
837	19313	3733
838	19337	3710
839	19357	3687
840	19386	3665
841	19413	3642
842	19437	3620
843	19463	3597
844	19485	3574
845	19509	3551
846	19534	3528
847	19560	3506
848	19582	3482
849	19601	3459
850	19625	3436
851	19648	3413
