iter	Passed	Remaining
0	17	17507
1	33	16785
2	52	17537
3	69	17364
4	87	17330
5	104	17307
6	120	17104
7	136	16967
8	152	16815
9	168	16648
10	183	16517
11	199	16446
12	215	16345
13	230	16237
14	246	16165
15	262	16124
16	276	16012
17	292	15963
18	309	15996
19	325	15925
20	341	15897
21	355	15816
22	371	15771
23	387	15739
24	402	15690
25	417	15653
26	432	15578
27	447	15521
28	479	16040
29	511	16538
30	548	17144
31	572	17314
32	587	17217
33	603	17136
34	618	17051
35	634	16986
36	649	16910
37	665	16858
38	682	16812
39	697	16743
40	712	16673
41	727	16587
42	742	16525
43	757	16465
44	775	16468
45	802	16642
46	818	16599
47	834	16547
48	849	16483
49	864	16420
50	878	16355
51	894	16306
52	908	16236
53	923	16172
54	937	16107
55	952	16048
56	983	16273
57	1017	16521
58	1032	16474
59	1048	16426
60	1064	16380
61	1078	16318
62	1092	16245
63	1107	16199
64	1122	16151
65	1137	16099
66	1151	16040
67	1165	15971
68	1180	15926
69	1194	15874
70	1210	15834
71	1224	15787
72	1243	15794
73	1278	15993
74	1301	16054
75	1317	16020
76	1332	15972
77	1347	15928
78	1363	15895
79	1377	15843
80	1393	15808
81	1408	15763
82	1422	15713
83	1435	15656
84	1449	15598
85	1469	15617
86	1482	15562
87	1497	15514
88	1511	15467
89	1526	15432
90	1542	15407
91	1555	15354
92	1570	15314
93	1586	15290
94	1599	15234
95	1612	15181
96	1626	15144
97	1639	15091
98	1654	15059
99	1668	15016
100	1683	14984
101	1697	14947
102	1711	14901
103	1724	14859
104	1738	14822
105	1752	14778
106	1766	14743
107	1791	14794
108	1831	14975
109	1855	15012
110	1868	14968
111	1883	14931
112	1897	14894
113	1913	14874
114	1927	14833
115	1940	14791
116	1954	14753
117	1970	14728
118	1985	14697
119	1999	14661
120	2017	14653
121	2031	14617
122	2045	14585
123	2059	14548
124	2072	14508
125	2086	14473
126	2100	14439
127	2114	14404
128	2126	14357
129	2142	14337
130	2155	14299
131	2167	14252
132	2183	14231
133	2197	14203
134	2211	14172
135	2225	14136
136	2238	14102
137	2252	14071
138	2268	14054
139	2281	14017
140	2294	13977
141	2308	13947
142	2322	13921
143	2335	13884
144	2348	13849
145	2364	13832
146	2379	13806
147	2393	13779
148	2408	13755
149	2421	13720
150	2436	13696
151	2451	13676
152	2483	13746
153	2519	13839
154	2546	13880
155	2566	13885
156	2589	13903
157	2610	13909
158	2634	13936
159	2655	13942
160	2675	13942
161	2706	13999
162	2722	13982
