iter	Passed	Remaining
0	23	23333
1	51	25518
2	85	28424
3	113	28300
4	147	29400
5	176	29182
6	205	29108
7	245	30441
8	273	30121
9	306	30325
10	341	30665
11	373	30755
12	406	30846
13	432	30438
14	454	29844
15	482	29696
16	506	29291
17	530	28947
18	555	28691
19	591	28962
20	619	28901
21	648	28848
22	672	28571
23	700	28499
24	727	28359
25	749	28093
26	774	27905
27	796	27664
28	818	27407
29	842	27239
30	863	26995
31	894	27071
32	930	27268
33	963	27368
34	998	27520
35	1034	27701
36	1065	27731
37	1091	27633
38	1117	27528
39	1150	27607
40	1179	27595
41	1212	27649
42	1243	27674
43	1277	27753
44	1309	27792
45	1336	27728
46	1363	27637
47	1383	27449
48	1408	27345
49	1432	27215
50	1452	27029
51	1476	26921
52	1501	26835
53	1525	26723
54	1547	26586
55	1568	26448
56	1589	26297
57	1613	26209
58	1637	26110
59	1659	25998
60	1681	25885
61	1703	25772
62	1729	25719
63	1751	25617
64	1774	25520
65	1795	25413
66	1820	25349
67	1841	25240
68	1864	25152
69	1886	25062
70	1911	25008
71	1934	24936
72	1959	24879
73	1978	24759
74	2000	24670
75	2028	24658
76	2052	24599
77	2073	24513
78	2094	24420
79	2114	24320
80	2139	24277
81	2162	24205
82	2183	24123
83	2206	24059
84	2227	23979
85	2250	23917
86	2273	23860
87	2296	23800
88	2317	23722
89	2337	23633
90	2361	23591
91	2384	23537
92	2408	23484
93	2431	23433
94	2458	23424
95	2480	23355
96	2504	23313
97	2526	23252
98	2552	23234
99	2577	23193
100	2601	23159
101	2624	23103
102	2646	23045
103	2669	22997
104	2690	22930
105	2715	22906
106	2739	22863
107	2855	23581
108	2898	23695
109	2922	23645
110	2947	23608
111	2970	23550
112	2994	23506
113	3017	23451
114	3042	23416
115	3062	23341
116	3088	23310
117	3112	23262
118	3136	23219
119	3157	23158
120	3186	23149
121	3211	23110
122	3240	23101
123	3263	23053
124	3283	22982
125	3303	22912
126	3322	22837
127	3342	22769
128	3362	22705
129	3389	22686
130	3409	22618
131	3427	22540
132	3445	22461
133	3465	22395
134	3488	22352
135	3507	22283
136	3525	22206
137	3547	22157
138	3567	22098
139	3590	22055
140	3608	21985
141	3629	21932
142	3649	21872
143	3668	21804
144	3691	21766
145	3709	21696
146	3727	21628
147	3744	21553
148	3764	21502
149	3785	21449
150	3804	21392
151	3824	21337
152	3844	21282
153	3862	21219
154	3881	21157
155	3902	21111
156	3923	21065
157	3941	21003
158	3960	20948
159	3980	20898
160	4009	20893
161	4028	20838
162	4050	20799
163	4069	20743
164	4088	20692
165	4110	20649
166	4129	20600
167	4146	20537
168	4165	20484
169	4184	20432
170	4204	20381
171	4222	20325
172	4239	20266
173	4260	20225
174	4281	20183
175	4302	20143
176	4320	20087
177	4339	20039
178	4356	19981
179	4373	19924
180	4394	19884
181	4410	19824
182	4430	19781
183	4450	19738
184	4470	19694
185	4490	19650
186	4506	19593
187	4524	19541
188	4546	19508
189	4564	19457
190	4586	19425
191	4605	19382
192	4622	19327
193	4643	19292
194	4662	19245
195	4677	19187
196	4700	19159
197	4721	19122
198	4739	19075
199	4757	19029
200	4777	18992
201	4795	18945
202	4820	18924
203	4839	18882
204	4859	18844
205	4875	18793
206	4897	18760
207	4919	18733
208	4937	18686
209	4957	18648
210	4977	18611
211	4999	18582
212	5019	18545
213	5037	18502
214	5056	18461
215	5075	18421
216	5093	18380
217	5114	18345
218	5135	18315
219	5155	18276
220	5171	18229
221	5189	18185
222	5210	18154
223	5231	18124
224	5250	18086
225	5270	18049
226	5292	18021
227	5310	17980
228	5332	17951
229	5349	17909
230	5369	17874
231	5388	17837
232	5406	17797
233	5430	17776
234	5450	17743
235	5466	17697
236	5484	17658
237	5504	17623
238	5524	17590
239	5547	17566
240	5567	17532
241	5588	17503
242	5604	17459
243	5625	17429
244	5645	17395
245	5662	17355
246	5682	17323
247	5702	17291
248	5723	17263
249	5744	17232
250	5761	17192
251	5781	17161
252	5801	17130
253	5822	17101
254	5843	17070
255	5863	17042
256	5883	17010
257	5907	16988
258	5925	16952
259	5946	16924
260	5964	16888
261	5986	16863
262	6008	16836
263	6026	16800
264	6046	16769
265	6067	16741
266	6087	16712
267	6105	16677
268	6127	16651
269	6145	16615
270	6167	16590
271	6184	16552
272	6202	16518
273	6222	16487
274	6241	16454
275	6264	16431
276	6284	16403
277	6303	16371
278	6323	16341
279	6342	16308
280	6362	16279
281	6381	16248
282	6402	16219
283	6417	16179
284	6434	16142
285	6453	16112
286	6478	16093
287	6496	16061
288	6517	16034
289	6535	16000
290	6553	15966
291	6573	15938
292	6593	15910
293	6612	15879
294	6629	15842
295	6643	15801
296	6661	15768
297	6683	15743
298	6704	15717
299	6724	15689
300	6743	15660
301	6764	15634
302	6782	15602
303	6803	15575
304	6820	15541
305	6836	15504
306	6854	15472
307	6871	15439
308	6898	15426
309	6917	15397
310	6935	15364
311	6954	15336
312	6972	15304
313	6997	15288
314	7017	15259
315	7034	15226
316	7057	15206
317	7075	15173
318	7093	15142
319	7114	15118
320	7131	15085
321	7151	15057
322	7169	15027
323	7188	14997
324	7209	14974
325	7225	14938
326	7242	14906
327	7261	14878
328	7281	14849
329	7301	14824
330	7319	14793
331	7339	14766
332	7358	14738
333	7378	14711
334	7399	14688
335	7420	14664
336	7439	14636
337	7457	14606
338	7480	14585
339	7500	14559
340	7519	14532
341	7540	14506
342	7556	14473
343	7575	14446
344	7594	14419
345	7615	14394
346	7637	14372
347	7656	14345
348	7678	14322
349	7695	14292
350	7712	14260
351	7732	14234
352	7753	14210
353	7775	14188
354	7794	14162
355	7813	14133
356	7834	14110
357	7852	14081
358	7870	14053
359	7892	14030
360	7914	14009
361	7937	13989
362	7955	13960
363	7975	13934
364	7994	13908
365	8012	13880
366	8032	13854
367	8049	13824
368	8073	13806
369	8092	13779
370	8109	13748
371	8130	13725
372	8149	13698
373	8164	13666
374	8183	13638
375	8203	13614
376	8225	13592
377	8241	13561
378	8261	13537
379	8280	13510
380	8297	13480
381	8316	13454
382	8335	13427
383	8355	13404
384	8374	13377
385	8392	13349
386	8408	13319
387	8429	13296
388	8450	13273
389	8470	13248
390	8488	13221
391	8511	13201
392	8527	13170
393	8543	13140
394	8564	13118
395	8582	13090
396	8600	13063
397	8620	13039
398	8636	13008
399	8662	12993
400	8680	12966
401	8696	12936
402	8716	12912
403	8735	12887
404	8752	12858
405	8774	12837
406	8794	12813
407	8812	12786
408	8830	12759
409	8847	12731
410	8872	12714
411	8887	12684
412	8905	12657
413	8921	12628
414	8940	12602
415	8959	12577
416	8979	12553
417	8995	12524
418	9014	12499
419	9032	12473
420	9051	12448
421	9073	12427
422	9092	12403
423	9113	12380
424	9131	12354
425	9150	12330
426	9172	12308
427	9188	12280
428	9211	12260
429	9229	12234
430	9249	12210
431	9272	12192
432	9290	12165
433	9307	12138
434	9328	12116
435	9347	12091
436	9364	12064
437	9385	12042
438	9406	12020
439	9423	11993
440	9441	11968
441	9463	11946
442	9484	11925
443	9504	11901
444	9525	11880
445	9542	11853
446	9561	11828
447	9577	11801
448	9601	11782
449	9618	11756
450	9635	11729
451	9653	11703
452	9673	11680
453	9691	11655
454	9710	11631
455	9730	11608
456	9747	11581
457	9764	11555
458	9781	11528
459	9804	11510
460	9822	11484
461	9841	11460
462	9861	11437
463	9878	11411
464	9896	11386
465	9919	11366
466	9939	11344
467	9957	11319
468	9973	11291
469	9992	11268
470	10015	11248
471	10035	11226
472	10054	11202
473	10071	11175
474	10094	11157
475	10118	11138
476	10137	11115
477	10156	11091
478	10176	11069
479	10193	11042
480	10212	11019
481	10231	10996
482	10251	10972
483	10268	10946
484	10289	10926
485	10311	10905
486	10328	10879
487	10344	10852
488	10360	10826
489	10384	10808
490	10404	10785
491	10424	10763
492	10445	10741
493	10461	10715
494	10479	10691
495	10501	10670
496	10523	10650
497	10540	10625
498	10557	10599
499	10576	10576
500	10593	10551
501	10613	10528
502	10632	10505
503	10647	10478
504	10666	10455
505	10686	10432
506	10705	10409
507	10727	10389
508	10746	10366
509	10766	10343
510	10784	10320
511	10804	10297
512	10831	10282
513	10851	10260
514	10870	10237
515	10888	10213
516	10906	10189
517	10927	10167
518	10945	10143
519	10964	10121
520	10982	10097
521	11001	10074
522	11019	10050
523	11039	10028
524	11059	10006
