iter	RMSE
0	1.961156446
1	1.789274965
2	1.633063006
3	1.490124592
4	1.360100059
5	1.241752308
6	1.132919334
7	1.033896318
8	0.9435724637
9	0.8613567891
10	0.7864824636
11	0.7177499396
12	0.6555828323
13	0.5983012979
14	0.5459351088
15	0.4982732208
16	0.4547672542
17	0.414944031
18	0.3786793022
19	0.3455343037
20	0.3154400637
21	0.2879385647
22	0.262996171
23	0.240169316
24	0.2193110857
25	0.2004835433
26	0.1830777684
27	0.1671708202
28	0.1527224712
29	0.1394886587
30	0.1274564446
31	0.1164569833
32	0.1064756375
33	0.09736009194
34	0.08900965736
35	0.08148589846
36	0.0745665508
37	0.06820766832
38	0.06249434129
39	0.05726167799
40	0.05248145217
41	0.04815140027
42	0.04420943239
43	0.04060263359
44	0.03733158944
45	0.03435225564
46	0.03166334513
47	0.02923491336
48	0.0270180085
49	0.02501759733
50	0.02322476951
51	0.02162326044
52	0.02015631328
53	0.01882284428
54	0.01762141009
55	0.01653683633
56	0.01551106555
57	0.01456293589
58	0.01372790522
59	0.01294991597
60	0.0123102359
61	0.01174604323
62	0.0111626567
63	0.01066191411
64	0.0102056167
65	0.009850186591
66	0.009385741622
67	0.009088734425
68	0.008737912009
69	0.008441248304
70	0.008193276632
71	0.007929395882
72	0.007639361021
73	0.00745557138
74	0.007290549065
75	0.007063013293
76	0.006931959619
77	0.006748364024
78	0.006586043337
79	0.00645069053
80	0.006349064888
81	0.006243870554
82	0.006118627688
83	0.006028885652
84	0.005929943405
85	0.005829505622
86	0.005753947448
87	0.005673377103
88	0.005582387179
89	0.005481049399
90	0.005426596857
91	0.005335806575
92	0.005273091417
93	0.005218071934
94	0.005157630667
95	0.005123919246
96	0.005048014028
97	0.005000606599
98	0.004934330811
99	0.004865106273
100	0.004816022976
101	0.004801356305
102	0.004740656978
103	0.004670498705
104	0.004621078589
105	0.004567993779
106	0.004540839685
107	0.00449098347
108	0.004458166114
109	0.004411135102
110	0.004370264017
111	0.004343262026
112	0.004297684876
113	0.004258563897
114	0.004220351862
115	0.004182708877
116	0.004138789977
117	0.004114611063
118	0.004080487445
119	0.004047201744
120	0.004017412107
121	0.003984950694
122	0.003954413683
123	0.003911422817
124	0.003878011527
125	0.003835772367
126	0.00378857293
127	0.003761572467
128	0.003720572787
129	0.003679127385
130	0.003654558486
131	0.003629555391
132	0.003603761108
133	0.003580369319
134	0.003549614656
135	0.003524715242
136	0.003491638428
137	0.003467064594
138	0.003445804024
139	0.003424439598
140	0.003406808487
141	0.003384317461
142	0.003363674308
143	0.003348097059
144	0.003331116293
145	0.003289087723
146	0.00326932533
147	0.00324874663
148	0.003206359352
149	0.003185481357
150	0.003159313638
151	0.003139737549
152	0.003121841351
153	0.003093235354
154	0.003071212921
155	0.003057450858
156	0.003042966362
157	0.003020150441
158	0.003008397562
159	0.002990941371
160	0.002975821357
161	0.002965267704
162	0.002948583086
163	0.002929932971
164	0.002917320561
165	0.002895801244
166	0.002880733771
167	0.002869381262
168	0.002851131858
169	0.002837880949
170	0.002819177873
171	0.002807322189
172	0.002795176685
173	0.002769952486
174	0.002749731634
175	0.002735623849
176	0.002720504073
177	0.00270380614
178	0.00269166864
179	0.002682680283
180	0.002674350069
181	0.002655643458
182	0.002647163113
183	0.00263198114
184	0.002620860759
185	0.002599772728
186	0.002593328238
187	0.002580764622
188	0.002573722417
189	0.002560167444
190	0.002554453272
191	0.002545363464
192	0.002536856974
193	0.002524341606
194	0.002512134609
195	0.002506016068
196	0.002494866617
197	0.002483432614
198	0.002477612124
199	0.002470165903
200	0.002459064682
201	0.00243907271
202	0.002431997073
203	0.00242727616
204	0.002422383215
205	0.002410653953
206	0.002401071319
207	0.002395306253
208	0.002388323681
209	0.002383824983
210	0.002375968491
211	0.00236275534
212	0.002355346727
213	0.002349232765
214	0.002342423324
215	0.002338291593
216	0.002328013664
217	0.002323666954
218	0.002317297523
219	0.002308551419
220	0.002303586932
221	0.002291312451
222	0.002285179823
223	0.002279946054
224	0.002276369464
225	0.002266998148
226	0.002259554532
227	0.002247855513
228	0.002241642756
229	0.002230365739
230	0.00221939888
231	0.002191300805
232	0.002177952223
233	0.002172868135
234	0.00216822212
235	0.002165080513
236	0.002160033021
237	0.002156997476
238	0.002149731
239	0.002142942809
240	0.002132819795
241	0.002123597905
242	0.00211729192
243	0.002114361455
244	0.002106489237
245	0.002098944584
246	0.002094387957
247	0.002082809447
248	0.002074996511
