iter	RMSE
0	1.972053934
1	1.805166223
2	1.655411425
3	1.516494863
4	1.391317557
5	1.280026653
6	1.177454052
7	1.084434099
8	0.9978616916
9	0.9196534864
10	0.8499092757
11	0.7866349172
12	0.7297267848
13	0.676552475
14	0.6295956351
15	0.5857337444
16	0.5455516627
17	0.5090446522
18	0.4760973784
19	0.4465972011
20	0.4201370357
21	0.3961548766
22	0.3736187128
23	0.354471612
24	0.3364500287
25	0.3209194526
26	0.305858964
27	0.2928132171
28	0.2803694107
29	0.2694855044
30	0.2603477594
31	0.2506167927
32	0.2407982103
33	0.2335395876
34	0.2274283043
35	0.2199187941
36	0.2134200261
37	0.2073222204
38	0.2013857631
39	0.1965817934
40	0.1936903441
41	0.1905429021
42	0.1878095589
43	0.1835550622
44	0.1806466058
45	0.1766156004
46	0.1737894091
47	0.1714457989
48	0.1689140963
49	0.1655549739
50	0.1635789661
51	0.1617255672
52	0.1577714652
53	0.1560529813
54	0.1534851366
55	0.1515284981
56	0.1500937223
57	0.1487178959
58	0.1465924796
59	0.1449394452
60	0.1425297724
61	0.1407546899
62	0.1391398887
63	0.1374597633
64	0.1359099752
65	0.1343691546
66	0.132749616
67	0.1316554876
68	0.1303398827
69	0.1289175104
70	0.1263776157
71	0.1246486989
72	0.1235020659
73	0.122357477
74	0.1214967948
75	0.1203941078
76	0.1183088082
77	0.1164579117
78	0.1151237546
79	0.1138814471
80	0.1127420316
81	0.1118522595
82	0.1103237583
83	0.1085441139
84	0.1073945705
85	0.1060513511
86	0.1043731945
87	0.1033880338
88	0.1026776397
89	0.101791198
90	0.1005156826
91	0.09941397343
92	0.0980333743
93	0.09682211543
94	0.09565674034
95	0.09489718533
96	0.09424088111
97	0.093016094
98	0.09156064863
99	0.09076542093
100	0.09019999445
101	0.08951871094
102	0.08907613811
103	0.08840224096
104	0.08772010354
105	0.08690605758
106	0.08607258472
107	0.08528700362
108	0.08481622461
109	0.0841952359
110	0.08337973602
111	0.08283044948
112	0.08200761686
113	0.08121002418
114	0.08043263641
115	0.080040708
116	0.07913128979
117	0.0786770454
118	0.07780580145
119	0.07737772622
120	0.07658371369
121	0.07619004504
122	0.07548768939
123	0.07503543536
124	0.07466014127
125	0.07414709027
126	0.07359526919
127	0.07282130508
128	0.07246641653
129	0.07175192796
130	0.07102078002
131	0.0706993414
132	0.07026624962
133	0.06992574388
134	0.06932613833
135	0.06846978852
136	0.06810197505
137	0.06789493624
138	0.0674938942
139	0.06715976731
140	0.06667232069
141	0.06616290665
142	0.06563831253
143	0.06537257762
144	0.0649057507
145	0.06452739744
146	0.06418416251
147	0.06400930418
148	0.06359189222
149	0.06333606466
150	0.06293343339
151	0.06247339291
152	0.06216324755
153	0.06186026556
154	0.06161794242
155	0.06134975412
156	0.06108231644
157	0.06084665372
158	0.0604920488
159	0.06018523731
160	0.05957374878
161	0.05933632974
162	0.05891742058
163	0.05865857835
164	0.05827063522
165	0.05793814466
166	0.05769599599
167	0.05746440416
