iter	RMSE
0	1.962053898
1	1.790102876
2	1.633761902
3	1.490761815
4	1.360607729
5	1.242197657
6	1.133324704
7	1.034268825
8	0.9439090218
9	0.8617254895
10	0.7867560549
11	0.7180021514
12	0.65580404
13	0.5985093106
14	0.5461286987
15	0.4984530002
16	0.4548999231
17	0.4150677433
18	0.3787939301
19	0.3456405754
20	0.3155429526
21	0.2880482694
22	0.2630984152
23	0.2402432137
24	0.2193807077
25	0.2003707432
26	0.1829135909
27	0.1670196715
28	0.1525122039
29	0.1392785319
30	0.1272527289
31	0.1162624427
32	0.1062834939
33	0.09715185047
34	0.08886577512
35	0.08135004363
36	0.07442791505
37	0.06806797361
38	0.06234717628
39	0.05710250964
40	0.05233371163
41	0.04798058895
42	0.04400199964
43	0.04034669513
44	0.03707269227
45	0.03409940502
46	0.03137296883
47	0.02893470273
48	0.02670826213
49	0.02468767284
50	0.02281935665
51	0.02120176285
52	0.01969073833
53	0.01834909312
54	0.01710945955
55	0.01600630466
56	0.01497111699
57	0.01404882431
58	0.0132101981
59	0.01248139699
60	0.01183688175
61	0.0112036734
62	0.01070519699
63	0.01018307984
64	0.009667188757
65	0.009237511647
66	0.008866094468
67	0.008573844767
68	0.008269182859
69	0.007973164859
70	0.007739935709
71	0.007544717221
72	0.007363301656
73	0.007155940567
74	0.006918666614
75	0.006690770246
76	0.006525295387
77	0.006325314278
78	0.006174480953
79	0.006073383333
80	0.005919235124
81	0.005790989401
82	0.005725152937
83	0.005642455871
84	0.005573196847
85	0.005476823296
86	0.005403555841
87	0.005329164327
88	0.005265900036
89	0.005156909355
90	0.00511322778
91	0.00502760668
92	0.004984557962
93	0.004916591949
94	0.00486529171
95	0.004832933465
96	0.004784672045
97	0.00473241571
98	0.004661429674
99	0.004617462426
100	0.004549816646
101	0.004466840325
102	0.004416896977
103	0.004370752899
104	0.00431321134
105	0.004280485357
106	0.004246349881
107	0.004201693974
108	0.004168554135
109	0.004140397406
110	0.004101779317
111	0.00406193227
112	0.004032518452
113	0.004009951397
114	0.003980750159
115	0.003951263729
116	0.003932028748
117	0.003903666457
118	0.003861443566
119	0.003831345971
120	0.0037938696
121	0.003758393712
122	0.003736266069
123	0.003702896815
124	0.003680451441
125	0.003657797845
126	0.003625477898
127	0.003602258645
128	0.003592137904
129	0.003549420252
130	0.00352526876
131	0.003517040857
132	0.00349035702
133	0.003458910173
134	0.003435148122
135	0.003414438277
136	0.003396602144
137	0.003376025999
138	0.003342732149
139	0.003327910675
140	0.003319102057
141	0.003297910945
142	0.003268238582
143	0.00325020049
